instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
1201,App_2,4.0646,0.488532,1156309.0,0,2034385.0,9000.000000000698,2034385.0,0
1202,App_2,4.0646,0.507143,1497785.0,0,2034385.0,9000.000000000698,2034385.0,0
1203,App_2,4.0646,0.503059,1004289.0,0,2034385.0,9000.000000000698,2034385.0,0
1205,App_1,4.0646,0.630006,968289.8000000007,3001.600000000675,2034385.0,9000.000000000698,997744.2000000002,9000.000000000698
1206,App_1,4.0646,0.751152,847785.8000000007,4000.0000000006985,2034385.0,9000.000000000698,997744.2000000002,9000.000000000698
1209,App_1,4.0646,0.680656,713245.0,2500.0,2034385.0,9000.000000000698,997744.2000000002,9000.000000000698
1211,App_2,4.0646,0.484831,1566549.0,0,2034385.0,9000.000000000698,2034385.0,0
1212,App_2,4.0646,0.502608,1153357.0,0,2034385.0,9000.000000000698,2034385.0,0
1213,App_1,4.0646,0.698391,899225.8,1500.0000000002328,2034385.0,9000.000000000698,997744.2000000002,9000.000000000698
1214,App_2,4.0646,0.71433,845669.0,0,2034385.0,9000.000000000698,2034385.0,0
1215,App_1,4.0646,0.681604,803769.0,6500.0,2034385.0,9000.000000000698,997744.2000000002,9000.000000000698
1216,App_1,4.0646,1.002296,586261.8,500.00000000023283,2034385.0,9000.000000000698,997744.2000000002,9000.000000000698
1217,App_2,4.0646,0.709103,845669.0,0,2034385.0,9000.000000000698,2034385.0,0
1219,App_1,4.0646,0.58369,948289.8000000007,4001.600000000675,2034385.0,9000.000000000698,997744.2000000002,9000.000000000698
1221,App_2,4.0646,0.54571,1017477.0,0,2034385.0,9000.000000000698,2034385.0,0
1223,App_1,4.0646,0.708229,883256.2000000002,8001.600000000093,2034385.0,9000.000000000698,997744.2000000002,9000.000000000698
1224,App_2,4.0646,0.543821,1088405.0,0,2034385.0,9000.000000000698,2034385.0,0
1226,App_2,4.0646,0.469451,1145361.0,0,2034385.0,9000.000000000698,2034385.0,0
1227,App_2,4.0646,0.483031,1333549.0,0,2034385.0,9000.000000000698,2034385.0,0
1228,App_1,4.0646,0.603803,854293.0,2000.0,2034385.0,9000.000000000698,997744.2000000002,9000.000000000698
1229,App_2,4.0646,0.477612,1461213.0,0,2034385.0,9000.000000000698,2034385.0,0
1230,App_2,4.0646,0.504264,1407905.0,0,2034385.0,9000.000000000698,2034385.0,0
1231,App_2,4.0646,0.50978,750713.0,0,2034385.0,9000.000000000698,2034385.0,0
1232,App_1,4.0646,0.695757,360262.6000000001,0.8000000002793968,2034385.0,9000.000000000698,997744.2000000002,9000.000000000698
1233,App_2,4.0646,0.507826,1859837.0,0,2034385.0,9000.000000000698,2034385.0,0
1235,App_2,4.0646,0.478924,1201669.0,0,2034385.0,9000.000000000698,2034385.0,0
1236,App_1,4.0646,0.679151,697749.8,1500.0000000002328,2034385.0,9000.000000000698,997744.2000000002,9000.000000000698
1237,App_2,4.0646,0.616234,686285.0,0,2034385.0,9000.000000000698,2034385.0,0
1238,App_1,4.0646,0.608828,858280.2000000002,4001.600000000093,2034385.0,9000.000000000698,997744.2000000002,9000.000000000698
1239,App_1,4.0646,0.771341,778253.8000000007,1.6000000006752089,2034385.0,9000.000000000698,997744.2000000002,9000.000000000698
1240,App_2,4.0646,0.536109,873429.0,0,2034385.0,9000.000000000698,2034385.0,0
1241,App_2,4.0646,0.507361,694097.0,0,2034385.0,9000.000000000698,2034385.0,0
1242,App_1,4.0646,0.718402,672741.8000000007,2001.6000000006752,2034385.0,9000.000000000698,997744.2000000002,9000.000000000698
1243,App_1,4.0646,0.763919,375245.0,0,2034385.0,9000.000000000698,997744.2000000002,9000.000000000698
1244,App_2,4.0646,0.477992,941645.0,0,2034385.0,9000.000000000698,2034385.0,0
1246,App_2,4.0646,0.485553,1337145.0,0,2034385.0,9000.000000000698,2034385.0,0
1247,App_2,4.0646,0.488027,1081525.0,0,2034385.0,9000.000000000698,2034385.0,0
1249,App_1,4.0646,0.808964,522281.0,0,2034385.0,9000.000000000698,997744.2000000002,9000.000000000698
1250,App_2,4.0646,0.696416,857833.0,0,2034385.0,9000.000000000698,2034385.0,0
1251,App_1,4.0646,0.913027,716274.6000000001,1000.8000000000466,2034385.0,9000.000000000698,997744.2000000002,9000.000000000698
1252,App_1,4.0646,0.808096,687745.0,8500.0,2034385.0,9000.000000000698,997744.2000000002,9000.000000000698
1253,App_2,4.0646,0.483213,1044857.0,0,2034385.0,9000.000000000698,2034385.0,0
1254,App_1,4.0646,0.669501,555278.6,1000.0000000003492,2034385.0,9000.000000000698,997744.2000000002,9000.000000000698
1255,App_2,4.0646,0.572186,1726309.0,0,2034385.0,9000.000000000698,2034385.0,0
1256,App_2,4.0646,0.629602,785381.0,0,2034385.0,9000.000000000698,2034385.0,0
1257,App_1,4.0646,0.691169,305250.6000000001,0.8000000002793968,2034385.0,9000.000000000698,997744.2000000002,9000.000000000698
1258,App_1,4.0646,0.695238,915737.8000000007,4000.0000000006985,2034385.0,9000.000000000698,997744.2000000002,9000.000000000698
1259,App_2,4.0646,0.521101,740165.0,0,2034385.0,9000.000000000698,2034385.0,0
1261,App_1,4.0646,0.772835,882237.8000000007,8000.0000000006985,2034385.0,9000.000000000698,997744.2000000002,9000.000000000698
1262,App_2,4.0646,0.652259,1132881.0,0,2034385.0,9000.000000000698,2034385.0,0
1263,App_1,4.0646,0.841406,377756.2000000002,1.6000000005587935,2034385.0,9000.000000000698,997744.2000000002,9000.000000000698
1264,App_2,4.0646,0.689697,770309.0,0,2034385.0,9000.000000000698,2034385.0,0
1265,App_1,4.0646,0.533166,362293.0,0,2034385.0,9000.000000000698,997744.2000000002,9000.000000000698
1266,App_2,4.0646,0.485731,1556785.0,0,2034385.0,9000.000000000698,2034385.0,0
1267,App_1,4.0646,0.715133,334721.0,0,2034385.0,9000.000000000698,997744.2000000002,9000.000000000698
1268,App_2,4.0646,0.575805,1374073.0,0,2034385.0,9000.000000000698,2034385.0,0
1270,App_2,4.0646,0.502007,886813.0,0,2034385.0,9000.000000000698,2034385.0,0
1271,App_1,4.0646,0.693787,588281.0,2000.0,2034385.0,9000.000000000698,997744.2000000002,9000.000000000698
1272,App_2,4.0646,0.569527,963549.0,0,2034385.0,9000.000000000698,2034385.0,0
1273,App_2,4.0646,0.499697,1405237.0,0,2034385.0,9000.000000000698,2034385.0,0
1274,App_2,4.0646,0.522109,790453.0,0,2034385.0,9000.000000000698,2034385.0,0
1276,App_2,4.0646,0.535311,1533809.0,0,2034385.0,9000.000000000698,2034385.0,0
1277,App_1,4.0646,0.748895,874741.8000000007,4001.600000000675,2034385.0,9000.000000000698,997744.2000000002,9000.000000000698
1278,App_2,4.0646,0.490554,1168001.0,0,2034385.0,9000.000000000698,2034385.0,0
1280,App_2,4.0646,0.521424,1358241.0,0,2034385.0,9000.000000000698,2034385.0,0
1281,App_2,4.0646,0.489901,1227121.0,0,2034385.0,9000.000000000698,2034385.0,0
1283,App_2,4.0646,0.506786,991929.0,0,2034385.0,9000.000000000698,2034385.0,0
1285,App_1,4.0646,0.673619,867281.0,4000.0,2034385.0,9000.000000000698,997744.2000000002,9000.000000000698
1287,App_2,4.0646,0.538764,1343333.0,0,2034385.0,9000.000000000698,2034385.0,0
1288,App_1,4.0646,0.688943,873785.8,500.00000000023283,2034385.0,9000.000000000698,997744.2000000002,9000.000000000698
1289,App_1,4.0646,0.811731,912285.8000000007,8500.000000000698,2034385.0,9000.000000000698,997744.2000000002,9000.000000000698
1290,App_2,4.0646,0.52308,1000669.0,0,2034385.0,9000.000000000698,2034385.0,0
1291,App_2,4.0646,0.483198,1263429.0,0,2034385.0,9000.000000000698,2034385.0,0
1292,App_2,4.0646,0.508512,740165.0,0,2034385.0,9000.000000000698,2034385.0,0
1293,App_2,4.0646,0.500846,1409313.0,0,2034385.0,9000.000000000698,2034385.0,0
1294,App_2,4.0646,0.507851,1110385.0,0,2034385.0,9000.000000000698,2034385.0,0
1296,App_2,4.0646,0.491544,1054381.0,0,2034385.0,9000.000000000698,2034385.0,0
1297,App_2,4.0646,0.660897,1362713.0,0,2034385.0,9000.000000000698,2034385.0,0
1298,App_2,4.0646,0.678462,1056073.0,0,2034385.0,9000.000000000698,2034385.0,0
1300,App_2,4.0646,0.620785,962905.0,0,2034385.0,9000.000000000698,2034385.0,0
1301,App_1,4.0646,0.647849,900753.8000000007,5501.600000000675,2034385.0,9000.000000000698,997744.2000000002,9000.000000000698
1302,App_2,4.0646,0.585023,670741.0,0,2034385.0,9000.000000000698,2034385.0,0
1303,App_1,4.0646,0.724841,728292.2000000002,7501.600000000093,2034385.0,9000.000000000698,997744.2000000002,9000.000000000698
1304,App_2,4.0646,0.626286,1506385.0,0,2034385.0,9000.000000000698,2034385.0,0
1305,App_1,4.0646,0.916705,391238.6000000001,0.8000000002793968,2034385.0,9000.000000000698,997744.2000000002,9000.000000000698
1306,App_2,4.0646,0.509057,770309.0,0,2034385.0,9000.000000000698,2034385.0,0
1307,App_1,4.0646,0.703471,744726.6000000001,0.8000000002793968,2034385.0,9000.000000000698,997744.2000000002,9000.000000000698
1308,App_2,4.0646,0.5045,1711693.0,0,2034385.0,9000.000000000698,2034385.0,0
1309,App_1,4.0646,0.687031,756281.0,500.0,2034385.0,9000.000000000698,997744.2000000002,9000.000000000698
1312,App_1,4.0646,0.653884,899740.2000000001,999.9999999998836,2034385.0,9000.000000000698,997744.2000000002,9000.000000000698
1314,App_2,4.0646,0.490898,1539549.0,0,2034385.0,9000.000000000698,2034385.0,0
1315,App_1,4.0646,0.81353,896725.8,4000.000000000233,2034385.0,9000.000000000698,997744.2000000002,9000.000000000698
1317,App_1,4.0646,0.875561,341757.0,0,2034385.0,9000.000000000698,997744.2000000002,9000.000000000698
1319,App_2,4.0646,0.678721,2047837.0,0,2047837.0,9000.000000000698,2047837.0,0
1320,App_1,4.0646,0.563333,919293.0,4000.0,2047837.0,9000.000000000698,997744.2000000002,9000.000000000698
1321,App_1,4.0646,0.763263,528741.8000000007,1.6000000006752089,2047837.0,9000.000000000698,997744.2000000002,9000.000000000698
1323,App_1,4.0646,0.696781,724738.6000000001,2000.8000000000466,2047837.0,9000.000000000698,997744.2000000002,9000.000000000698
1324,App_1,4.0646,0.6955,920252.2000000001,1999.9999999998836,2047837.0,9000.000000000698,997744.2000000002,9000.000000000698
1325,App_2,4.0646,0.582101,730265.0,0,2047837.0,9000.000000000698,2047837.0,0
1326,App_2,4.0646,0.738203,2117193.0,0,2117193.0,9000.000000000698,2117193.0,0
1327,App_2,4.0646,0.674892,1251645.0,0,2117193.0,9000.000000000698,2117193.0,0
1328,App_2,4.0646,0.68227,1161689.0,0,2117193.0,9000.000000000698,2117193.0,0
1330,App_2,4.0646,0.773035,915929.0,0,2117193.0,9000.000000000698,2117193.0,0
1331,App_2,4.0646,0.674178,440165.0,0,2117193.0,9000.000000000698,2117193.0,0
1332,App_2,4.0646,0.735253,742189.0,0,2117193.0,9000.000000000698,2117193.0,0
1335,App_2,4.0646,0.492487,1035453.0,0,2117193.0,9000.000000000698,2117193.0,0
1336,App_2,4.0646,0.538933,842621.0,0,2117193.0,9000.000000000698,2117193.0,0
1337,App_2,4.0646,0.493225,2033361.0,0,2117193.0,9000.000000000698,2117193.0,0
1339,App_1,4.0646,0.669514,735277.8000000007,1001.6000000006752,2117193.0,9000.000000000698,997744.2000000002,9000.000000000698
1342,App_1,4.0646,0.648944,361286.6000000001,0.8000000002793968,2117193.0,9000.000000000698,997744.2000000002,9000.000000000698
1343,App_2,4.0646,0.493743,1326789.0,0,2117193.0,9000.000000000698,2117193.0,0
1344,App_1,4.0646,0.724053,739721.0,2000.0,2117193.0,9000.000000000698,997744.2000000002,9000.000000000698
1345,App_1,4.0646,0.624735,709273.8,3000.000000000233,2117193.0,9000.000000000698,997744.2000000002,9000.000000000698
1346,App_2,4.0646,0.50067,906809.0,0,2117193.0,9000.000000000698,2117193.0,0
1347,App_2,4.0646,0.577576,856217.0,0,2117193.0,9000.000000000698,2117193.0,0
1350,App_1,4.0646,0.795646,853781.0,5000.0,2117193.0,9000.000000000698,997744.2000000002,9000.000000000698
1351,App_2,4.0646,0.667368,863189.0,0,2117193.0,9000.000000000698,2117193.0,0
1352,App_2,4.0646,0.518961,1035713.0,0,2117193.0,9000.000000000698,2117193.0,0
1353,App_2,4.0646,0.509295,1173525.0,0,2117193.0,9000.000000000698,2117193.0,0
1354,App_2,4.0646,0.50497,1207477.0,0,2117193.0,9000.000000000698,2117193.0,0
1356,App_2,4.0646,0.541351,1064717.0,0,2117193.0,9000.000000000698,2117193.0,0
1357,App_2,4.0646,0.530506,1184501.0,0,2117193.0,9000.000000000698,2117193.0,0
1358,App_2,4.0646,0.654909,864289.0,0,2117193.0,9000.000000000698,2117193.0,0
1359,App_2,4.0646,0.583357,1111429.0,0,2117193.0,9000.000000000698,2117193.0,0
1361,App_2,4.0646,0.500448,2007165.0,0,2117193.0,9000.000000000698,2117193.0,0
1362,App_1,4.0646,0.684745,871257.0,5000.0,2117193.0,9000.000000000698,997744.2000000002,9000.000000000698
1363,App_2,4.0646,0.503886,1626737.0,0,2117193.0,9000.000000000698,2117193.0,0
1364,App_2,4.0646,0.50089,935193.0,0,2117193.0,9000.000000000698,2117193.0,0
1365,App_2,4.0646,0.545181,962549.0,0,2117193.0,9000.000000000698,2117193.0,0
1366,App_1,4.0646,0.672499,752250.6000000001,1000.8000000000466,2117193.0,9000.000000000698,997744.2000000002,9000.000000000698
1367,App_2,4.0646,0.596861,683237.0,0,2117193.0,9000.000000000698,2117193.0,0
1368,App_1,4.0646,0.897929,340762.6000000001,0.8000000002793968,2117193.0,9000.000000000698,997744.2000000002,9000.000000000698
1369,App_2,4.0646,0.522248,1241693.0,0,2117193.0,9000.000000000698,2117193.0,0
1370,App_1,4.0646,0.654391,893269.0,1500.0,2117193.0,9000.000000000698,997744.2000000002,9000.000000000698
1371,App_1,4.0646,0.713376,720244.2000000002,6501.600000000093,2117193.0,9000.000000000698,997744.2000000002,9000.000000000698
1372,App_2,4.0646,0.540138,964429.0,0,2117193.0,9000.000000000698,2117193.0,0
1373,App_2,4.0646,0.522797,1675669.0,0,2117193.0,9000.000000000698,2117193.0,0
1374,App_2,4.0646,0.584189,1106597.0,0,2117193.0,9000.000000000698,2117193.0,0
1375,App_2,4.0646,0.623325,1070737.0,0,2117193.0,9000.000000000698,2117193.0,0
1377,App_1,4.0646,0.698942,916224.2000000011,5500.000000001048,2117193.0,9000.000000000698,997744.2000000002,9000.000000000698
1378,App_2,4.0646,0.525362,1037265.0,0,2117193.0,9000.000000000698,2117193.0,0
1379,App_2,4.0646,0.511095,1168785.0,0,2117193.0,9000.000000000698,2117193.0,0
1380,App_2,4.0646,0.510143,1684241.0,0,2117193.0,9000.000000000698,2117193.0,0
1381,App_2,4.0646,0.503571,946261.0,0,2117193.0,9000.000000000698,2117193.0,0
1382,App_2,4.0646,0.513793,917193.0,0,2117193.0,9000.000000000698,2117193.0,0
1383,App_2,4.0646,0.555085,955885.0,0,2117193.0,9000.000000000698,2117193.0,0
1384,App_1,4.0646,0.847998,736741.8000000007,6501.600000000675,2117193.0,9000.000000000698,997744.2000000002,9000.000000000698
1385,App_2,4.0646,0.527196,1462737.0,0,2117193.0,9000.000000000698,2117193.0,0
1386,App_2,4.0646,0.537737,1457165.0,0,2117193.0,9000.000000000698,2117193.0,0
1387,App_1,4.0646,0.678771,730250.6000000001,2500.8000000000466,2117193.0,9000.000000000698,997744.2000000002,9000.000000000698
1389,App_2,4.0646,0.534576,962765.0,0,2117193.0,9000.000000000698,2117193.0,0
1390,App_2,4.0646,0.501487,951789.0,0,2117193.0,9000.000000000698,2117193.0,0
1391,App_2,4.0646,0.56383,1264789.0,0,2117193.0,9000.000000000698,2117193.0,0
1392,App_2,4.0646,0.606967,2194693.0,0,2194693.0,9000.000000000698,2194693.0,0
1393,App_1,4.0646,0.719137,363274.6000000001,0.8000000002793968,2194693.0,9000.000000000698,997744.2000000002,9000.000000000698
1394,App_2,4.0646,0.502288,1233665.0,0,2194693.0,9000.000000000698,2194693.0,0
1395,App_1,4.0646,0.695629,706742.6000000001,2000.0000000004657,2194693.0,9000.000000000698,997744.2000000002,9000.000000000698
1396,App_1,4.0646,0.708309,912733.0,500.0,2194693.0,9000.000000000698,997744.2000000002,9000.000000000698
1397,App_1,4.0646,0.661049,931724.2000000011,5500.000000001048,2194693.0,9000.000000000698,997744.2000000002,9000.000000000698
1399,App_1,4.0646,1.058857,576752.2000000001,499.9999999998836,2194693.0,9000.000000000698,997744.2000000002,9000.000000000698
1400,App_1,4.0646,1.048295,903252.2000000001,2499.9999999998836,2194693.0,9000.000000000698,997744.2000000002,9000.000000000698
1401,App_2,4.0646,0.770362,836165.0,0,2194693.0,9000.000000000698,2194693.0,0
1402,App_1,4.0646,0.917759,840740.2000000001,7999.999999999884,2194693.0,9000.000000000698,997744.2000000002,9000.000000000698
1403,App_2,4.0646,0.718171,1659837.0,0,2194693.0,9000.000000000698,2194693.0,0
1405,App_2,4.0646,0.876702,1795501.0,0,2194693.0,9000.000000000698,2194693.0,0
1406,App_2,4.0646,0.69637,1114929.0,0,2194693.0,9000.000000000698,2194693.0,0
1407,App_2,4.0646,0.722833,1035977.0,0,2194693.0,9000.000000000698,2194693.0,0
1408,App_1,4.0646,0.86548,892257.0,4000.0,2194693.0,9000.000000000698,997744.2000000002,9000.000000000698
1411,App_2,4.0646,0.503922,1488689.0,0,2194693.0,9000.000000000698,2194693.0,0
1413,App_1,4.0646,0.725531,539756.2000000002,1.6000000005587935,2194693.0,9000.000000000698,997744.2000000002,9000.000000000698
1415,App_2,4.0646,0.57229,919693.0,0,2194693.0,9000.000000000698,2194693.0,0
1416,App_1,4.0646,0.748516,475756.2000000002,3001.6000000001513,2194693.0,9000.000000000698,997744.2000000002,9000.000000000698
1417,App_1,4.0646,0.721211,325268.2000000002,1.6000000005587935,2194693.0,9000.000000000698,997744.2000000002,9000.000000000698
1418,App_2,4.0646,0.541741,695213.0,0,2194693.0,9000.000000000698,2194693.0,0
1419,App_2,4.0646,0.504474,1437001.0,0,2194693.0,9000.000000000698,2194693.0,0
1420,App_2,4.0646,0.575547,1217049.0,0,2194693.0,9000.000000000698,2194693.0,0
1421,App_2,4.0646,0.621785,877645.0,0,2194693.0,9000.000000000698,2194693.0,0
1422,App_2,4.0646,0.511313,1482285.0,0,2194693.0,9000.000000000698,2194693.0,0
1424,App_1,4.0646,0.682687,518738.6000000001,0.8000000002793968,2194693.0,9000.000000000698,997744.2000000002,9000.000000000698
1425,App_2,4.0646,0.693981,1667261.0,0,2194693.0,9000.000000000698,2194693.0,0
1426,App_2,4.0646,0.710019,902333.0,0,2194693.0,9000.000000000698,2194693.0,0
1427,App_2,4.0646,0.740434,1041361.0,0,2194693.0,9000.000000000698,2194693.0,0
1428,App_2,4.0646,0.547454,1096929.0,0,2194693.0,9000.000000000698,2194693.0,0
1429,App_1,4.0646,0.755883,898233.0,8000.0,2194693.0,9000.000000000698,997744.2000000002,9000.000000000698
1431,App_2,4.0646,0.521071,942313.0,0,2194693.0,9000.000000000698,2194693.0,0
1432,App_2,4.0646,0.625872,1117737.0,0,2194693.0,9000.000000000698,2194693.0,0
1433,App_1,4.0646,0.636128,359281.0,0,2194693.0,9000.000000000698,997744.2000000002,9000.000000000698
1434,App_2,4.0646,0.499524,1345405.0,0,2194693.0,9000.000000000698,2194693.0,0
1435,App_1,4.0646,0.74549,306262.6000000001,0.8000000002793968,2194693.0,9000.000000000698,997744.2000000002,9000.000000000698
1436,App_1,4.0646,0.751388,382292.2000000002,1.6000000005587935,2194693.0,9000.000000000698,997744.2000000002,9000.000000000698
1437,App_2,4.0646,0.59496,1692693.0,0,2194693.0,9000.000000000698,2194693.0,0
1438,App_2,4.0646,0.589766,983193.0,0,2194693.0,9000.000000000698,2194693.0,0
1439,App_2,4.0646,0.492864,2302169.0,0,2302169.0,9000.000000000698,2302169.0,0
1441,App_2,4.0646,0.497628,1214573.0,0,2302169.0,9000.000000000698,2302169.0,0
1442,App_2,4.0646,0.511619,1495193.0,0,2302169.0,9000.000000000698,2302169.0,0
1443,App_2,4.0646,0.533699,1397885.0,0,2302169.0,9000.000000000698,2302169.0,0
1444,App_2,4.0646,0.529515,1065285.0,0,2302169.0,9000.000000000698,2302169.0,0
1445,App_2,4.0646,0.560811,1389621.0,0,2302169.0,9000.000000000698,2302169.0,0
1446,App_2,4.0646,0.572377,2097741.0,0,2302169.0,9000.000000000698,2302169.0,0
1447,App_2,4.0646,0.497585,2485645.0,0,2485645.0,9000.000000000698,2485645.0,0
1448,App_2,4.0646,0.598737,1326265.0,0,2485645.0,9000.000000000698,2485645.0,0
1449,App_1,4.0646,0.620996,936261.8000000007,3500.0000000006985,2485645.0,9000.000000000698,997744.2000000002,9000.000000000698
1450,App_2,4.0646,0.519532,1106237.0,0,2485645.0,9000.000000000698,2485645.0,0
1452,App_2,4.0646,0.567517,752501.0,0,2485645.0,9000.000000000698,2485645.0,0
1453,App_2,4.0646,0.562286,1025953.0,0,2485645.0,9000.000000000698,2485645.0,0
1455,App_2,4.0646,0.580814,1216717.0,0,2485645.0,9000.000000000698,2485645.0,0
1456,App_2,4.0646,0.560202,1187689.0,0,2485645.0,9000.000000000698,2485645.0,0
1457,App_2,4.0646,0.541054,2209025.0,0,2485645.0,9000.000000000698,2485645.0,0
1458,App_2,4.0646,0.533262,1260929.0,0,2485645.0,9000.000000000698,2485645.0,0
1459,App_1,4.0646,0.662718,602742.6,500.00000000034925,2485645.0,9000.000000000698,997744.2000000002,9000.000000000698
1460,App_2,4.0646,0.579101,1134689.0,0,2485645.0,9000.000000000698,2485645.0,0
1461,App_1,4.0646,0.620645,528293.0,0,2485645.0,9000.000000000698,997744.2000000002,9000.000000000698
1462,App_2,4.0646,0.611403,683025.0,0,2485645.0,9000.000000000698,2485645.0,0
1463,App_2,4.0646,0.561222,1243861.0,0,2485645.0,9000.000000000698,2485645.0,0
1464,App_2,4.0646,0.580866,755381.0,0,2485645.0,9000.000000000698,2485645.0,0
1465,App_2,4.0646,0.511404,1545621.0,0,2485645.0,9000.000000000698,2485645.0,0
1466,App_2,4.0646,0.596619,866765.0,0,2485645.0,9000.000000000698,2485645.0,0
1468,App_1,4.0646,0.691723,847724.2000000001,1500.7999999999302,2485645.0,9000.000000000698,997744.2000000002,9000.000000000698
1469,App_1,4.0646,0.66833,911277.8000000007,4001.600000000675,2485645.0,9000.000000000698,997744.2000000002,9000.000000000698
1470,App_2,4.0646,0.596592,711313.0,0,2485645.0,9000.000000000698,2485645.0,0
1471,App_2,4.0646,0.618739,982861.0,0,2485645.0,9000.000000000698,2485645.0,0
1472,App_1,4.0646,0.715983,717286.6000000001,0.8000000002793968,2485645.0,9000.000000000698,997744.2000000002,9000.000000000698
1475,App_1,4.0646,0.755426,531749.8,5500.000000000233,2485645.0,9000.000000000698,997744.2000000002,9000.000000000698
1476,App_1,4.0646,1.012937,787773.8000000007,2000.0000000006985,2485645.0,9000.000000000698,997744.2000000002,9000.000000000698
1477,App_1,4.0646,0.925866,394750.6000000001,0.8000000002793968,2485645.0,9000.000000000698,997744.2000000002,9000.000000000698
1479,App_2,4.0646,0.783478,1019001.0,0,2485645.0,9000.000000000698,2485645.0,0
1480,App_2,4.0646,0.787279,1876265.0,0,2485645.0,9000.000000000698,2485645.0,0
1481,App_2,4.0646,0.770009,875265.0,0,2485645.0,9000.000000000698,2485645.0,0
1482,App_2,4.0646,0.717999,925597.0,0,2485645.0,9000.000000000698,2485645.0,0
1485,App_2,4.0646,0.78365,1038525.0,0,2485645.0,9000.000000000698,2485645.0,0
1486,App_1,4.0646,0.885246,648768.2000000002,3501.600000000093,2485645.0,9000.000000000698,997744.2000000002,9000.000000000698
1487,App_2,4.0646,0.520614,1036289.0,0,2485645.0,9000.000000000698,2485645.0,0
1488,App_2,4.0646,0.572468,1281357.0,0,2485645.0,9000.000000000698,2485645.0,0
1490,App_1,4.0646,0.650776,546274.6000000001,8500.800000000047,2485645.0,9000.000000000698,997744.2000000002,9000.000000000698
1491,App_2,4.0646,0.596223,769881.0,0,2485645.0,9000.000000000698,2485645.0,0
1493,App_2,4.0646,0.54309,871289.0,0,2485645.0,9000.000000000698,2485645.0,0
1495,App_2,4.0646,0.501424,1727621.0,0,2485645.0,9000.000000000698,2485645.0,0
1496,App_1,4.0646,0.758393,710261.8,8000.000000000233,2485645.0,9000.000000000698,997744.2000000002,9000.000000000698
1497,App_1,4.0646,0.856814,520724.2000000011,0.800000001094304,2485645.0,9000.000000000698,997744.2000000002,9000.000000000698
1498,App_2,4.0646,0.739574,878953.0,0,2485645.0,9000.000000000698,2485645.0,0
1500,App_2,4.0646,0.665556,874357.0,0,2485645.0,9000.000000000698,2485645.0,0
1501,App_1,4.0646,0.676784,321762.6000000001,0.8000000002793968,2485645.0,9000.000000000698,997744.2000000002,9000.000000000698
1502,App_2,4.0646,0.506025,1264713.0,0,2485645.0,9000.000000000698,2485645.0,0
1503,App_2,4.0646,0.557368,840261.0,0,2485645.0,9000.000000000698,2485645.0,0
1504,App_2,4.0646,0.609569,871289.0,0,2485645.0,9000.000000000698,2485645.0,0
1505,App_2,4.0646,0.524881,1542385.0,0,2485645.0,9000.000000000698,2485645.0,0
1506,App_2,4.0646,0.508666,1596361.0,0,2485645.0,9000.000000000698,2485645.0,0
1508,App_1,4.0646,0.826622,340724.2000000011,0.8000000012107193,2485645.0,9000.000000000698,997744.2000000002,9000.000000000698
1509,App_2,4.0646,0.542284,2379669.0,0,2485645.0,9000.000000000698,2485645.0,0
1510,App_1,4.0646,0.757112,337729.80000000075,1.6000000007334165,2485645.0,9000.000000000698,997744.2000000002,9000.000000000698
1511,App_2,4.0646,0.519528,1066241.0,0,2485645.0,9000.000000000698,2485645.0,0
1512,App_1,4.0646,0.825537,900249.8000000007,8000.0000000006985,2485645.0,9000.000000000698,997744.2000000002,9000.000000000698
1513,App_1,4.0646,0.916385,918265.8000000007,8001.600000000675,2485645.0,9000.000000000698,997744.2000000002,9000.000000000698
1514,App_1,4.0646,0.726671,889769.0,5000.0,2485645.0,9000.000000000698,997744.2000000002,9000.000000000698
1515,App_1,4.0646,0.782409,410786.6000000001,0.8000000002793968,2485645.0,9000.000000000698,997744.2000000002,9000.000000000698
1517,App_1,4.0646,0.701642,767754.6000000001,7000.000000000466,2485645.0,9000.000000000698,997744.2000000002,9000.000000000698
1519,App_2,4.0646,0.52077,1892145.0,0,2485645.0,9000.000000000698,2485645.0,0
1520,App_2,4.0646,0.522665,888953.0,0,2485645.0,9000.000000000698,2485645.0,0
1521,App_2,4.0646,0.580536,1211289.0,0,2485645.0,9000.000000000698,2485645.0,0
1522,App_2,4.0646,0.61641,850685.0,0,2485645.0,9000.000000000698,2485645.0,0
1524,App_2,4.0646,0.550896,1848597.0,0,2485645.0,9000.000000000698,2485645.0,0
1525,App_2,4.0646,0.525609,1655385.0,0,2485645.0,9000.000000000698,2485645.0,0
1528,App_1,4.0646,0.635111,728293.0,0,2485645.0,9000.000000000698,997744.2000000002,9000.000000000698
1530,App_1,4.0646,0.701658,688224.2000000011,2000.0000000010477,2485645.0,9000.000000000698,997744.2000000002,9000.000000000698
1531,App_2,4.0646,0.593558,1194049.0,0,2485645.0,9000.000000000698,2485645.0,0
1533,App_2,4.0646,0.529905,1029285.0,0,2485645.0,9000.000000000698,2485645.0,0
1534,App_2,4.0646,0.577299,853381.0,0,2485645.0,9000.000000000698,2485645.0,0
1535,App_2,4.0646,0.54887,1683717.0,0,2485645.0,9000.000000000698,2485645.0,0
1536,App_2,4.0646,0.521814,1505165.0,0,2485645.0,9000.000000000698,2485645.0,0
