instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
604,App_2,0.12468299999999999,0.190226,919500.0,0,1553000.0,24000.0,1553000.0,0
605,App_1,0.12468299999999999,0.364905,746000.0,8500.0,1553000.0,24000.0,959000.0,24000.0
608,App_2,0.12468299999999999,0.20233,713500.0,0,1553000.0,24000.0,1553000.0,0
610,App_1,0.12468299999999999,0.30412,896500.0,8500.0,1553000.0,24000.0,959000.0,24000.0
611,App_1,0.12468299999999999,0.323619,310000.0,0,1553000.0,24000.0,959000.0,24000.0
612,App_1,0.12468299999999999,0.299332,871000.0,7000.0,1553000.0,24000.0,959000.0,24000.0
613,App_2,0.12468299999999999,0.269235,638000.0,0,1553000.0,24000.0,1553000.0,0
614,App_1,0.12468299999999999,0.325932,340500.0,0,1553000.0,24000.0,959000.0,24000.0
615,App_1,0.12468299999999999,0.308961,922000.0,8000.0,1553000.0,24000.0,959000.0,24000.0
616,App_2,0.12468299999999999,0.230106,890000.0,0,1553000.0,24000.0,1553000.0,0
617,App_2,0.12468299999999999,0.223243,859500.0,0,1553000.0,24000.0,1553000.0,0
619,App_2,0.12468299999999999,0.1924,1028000.0,0,1553000.0,24000.0,1553000.0,0
620,App_2,0.12468299999999999,0.203066,987500.0,0,1553000.0,24000.0,1553000.0,0
621,App_2,0.12468299999999999,0.217011,1056500.0,0,1553000.0,24000.0,1553000.0,0
622,App_1,0.12468299999999999,0.34756,657500.0,1500.0,1553000.0,24000.0,959000.0,24000.0
623,App_2,0.12468299999999999,0.234898,637000.0,0,1553000.0,24000.0,1553000.0,0
625,App_2,0.12468299999999999,0.197465,1073000.0,0,1553000.0,24000.0,1553000.0,0
626,App_2,0.12468299999999999,0.219845,815500.0,0,1553000.0,24000.0,1553000.0,0
627,App_2,0.12468299999999999,0.205202,1331000.0,0,1553000.0,24000.0,1553000.0,0
628,App_2,0.12468299999999999,0.202346,877000.0,0,1553000.0,24000.0,1553000.0,0
629,App_2,0.12468299999999999,0.212542,978500.0,0,1553000.0,24000.0,1553000.0,0
630,App_2,0.12468299999999999,0.19882,733000.0,0,1553000.0,24000.0,1553000.0,0
631,App_2,0.12468299999999999,0.23523,1198500.0,0,1553000.0,24000.0,1553000.0,0
632,App_2,0.12468299999999999,0.223377,1003000.0,0,1553000.0,24000.0,1553000.0,0
633,App_1,0.12468299999999999,0.37395,311500.0,0,1553000.0,24000.0,959000.0,24000.0
634,App_1,0.12468299999999999,0.322812,502500.0,1500.0,1553000.0,24000.0,959000.0,24000.0
635,App_2,0.12468299999999999,0.186085,780000.0,0,1553000.0,24000.0,1553000.0,0
636,App_1,0.12468299999999999,0.302948,653500.0,500.0,1553000.0,24000.0,959000.0,24000.0
637,App_2,0.12468299999999999,0.289576,655000.0,0,1553000.0,24000.0,1553000.0,0
638,App_2,0.12468299999999999,0.240466,817000.0,0,1553000.0,24000.0,1553000.0,0
640,App_2,0.12468299999999999,0.223385,861500.0,0,1553000.0,24000.0,1553000.0,0
641,App_2,0.12468299999999999,0.214329,850000.0,0,1553000.0,24000.0,1553000.0,0
642,App_2,0.12468299999999999,0.250058,645000.0,0,1553000.0,24000.0,1553000.0,0
643,App_2,0.12468299999999999,0.235931,528500.0,0,1553000.0,24000.0,1553000.0,0
644,App_1,0.12468299999999999,0.385485,678000.0,5500.0,1553000.0,24000.0,959000.0,24000.0
646,App_2,0.12468299999999999,0.20446,803500.0,0,1553000.0,24000.0,1553000.0,0
647,App_2,0.12468299999999999,0.198313,865000.0,0,1553000.0,24000.0,1553000.0,0
648,App_1,0.12468299999999999,0.36164,518000.0,2500.0,1553000.0,24000.0,959000.0,24000.0
649,App_1,0.12468299999999999,0.373195,977500.0,8000.0,1553000.0,24000.0,977500.0,24000.0
650,App_2,0.12468299999999999,0.202588,708500.0,0,1553000.0,24000.0,1553000.0,0
651,App_1,0.12468299999999999,0.386616,331500.0,0,1553000.0,24000.0,977500.0,24000.0
653,App_2,0.12468299999999999,0.211598,974500.0,0,1553000.0,24000.0,1553000.0,0
654,App_1,0.12468299999999999,0.331023,999000.0,26000.0,1553000.0,26000.0,999000.0,26000.0
655,App_2,0.12468299999999999,0.213542,669500.0,0,1553000.0,26000.0,1553000.0,0
657,App_1,0.12468299999999999,0.309313,678000.0,7000.0,1553000.0,26000.0,999000.0,26000.0
659,App_2,0.12468299999999999,0.237862,873500.0,0,1553000.0,26000.0,1553000.0,0
660,App_1,0.12468299999999999,0.341721,695500.0,6500.0,1553000.0,26000.0,999000.0,26000.0
661,App_1,0.12468299999999999,0.31017,711000.0,2000.0,1553000.0,26000.0,999000.0,26000.0
663,App_2,0.12468299999999999,0.189786,1037000.0,0,1553000.0,26000.0,1553000.0,0
664,App_1,0.12468299999999999,0.267337,993000.0,20000.0,1553000.0,26000.0,999000.0,26000.0
665,App_1,0.12468299999999999,0.370054,326000.0,0,1553000.0,26000.0,999000.0,26000.0
666,App_1,0.12468299999999999,0.366904,329000.0,0,1553000.0,26000.0,999000.0,26000.0
667,App_1,0.12468299999999999,0.368037,328000.0,0,1553000.0,26000.0,999000.0,26000.0
668,App_1,0.12468299999999999,0.309153,725000.0,3000.0,1553000.0,26000.0,999000.0,26000.0
669,App_1,0.12468299999999999,0.301664,713000.0,7000.0,1553000.0,26000.0,999000.0,26000.0
671,App_1,0.12468299999999999,0.343342,829500.0,7500.0,1553000.0,26000.0,999000.0,26000.0
672,App_1,0.12468299999999999,0.372776,358000.0,0,1553000.0,26000.0,999000.0,26000.0
673,App_2,0.12468299999999999,0.186975,1325000.0,0,1553000.0,26000.0,1553000.0,0
674,App_1,0.12468299999999999,0.354904,893000.0,3000.0,1553000.0,26000.0,999000.0,26000.0
675,App_2,0.12468299999999999,0.21019,787000.0,0,1553000.0,26000.0,1553000.0,0
676,App_1,0.12468299999999999,0.302393,410000.0,6000.0,1553000.0,26000.0,999000.0,26000.0
677,App_2,0.12468299999999999,0.234923,667000.0,0,1553000.0,26000.0,1553000.0,0
678,App_2,0.12468299999999999,0.231791,1020000.0,0,1553000.0,26000.0,1553000.0,0
680,App_2,0.12468299999999999,0.195179,1329000.0,0,1553000.0,26000.0,1553000.0,0
681,App_2,0.12468299999999999,0.207927,1276000.0,0,1553000.0,26000.0,1553000.0,0
682,App_2,0.12468299999999999,0.227907,1495500.0,0,1553000.0,26000.0,1553000.0,0
683,App_1,0.12468299999999999,0.305881,656000.0,3000.0,1553000.0,26000.0,999000.0,26000.0
684,App_1,0.12468299999999999,0.322662,644000.0,4500.0,1553000.0,26000.0,999000.0,26000.0
685,App_1,0.12468299999999999,0.331787,388000.0,0,1553000.0,26000.0,999000.0,26000.0
686,App_2,0.12468299999999999,0.238717,905000.0,0,1553000.0,26000.0,1553000.0,0
687,App_2,0.12468299999999999,0.191249,1526500.0,0,1553000.0,26000.0,1553000.0,0
689,App_2,0.12468299999999999,0.238724,724500.0,0,1553000.0,26000.0,1553000.0,0
690,App_1,0.12468299999999999,0.347448,570500.0,32000.0,1553000.0,32000.0,999000.0,32000.0
691,App_2,0.12468299999999999,0.227245,1068500.0,0,1553000.0,32000.0,1553000.0,0
692,App_2,0.12468299999999999,0.23603,641000.0,0,1553000.0,32000.0,1553000.0,0
693,App_2,0.12468299999999999,0.204828,853500.0,0,1553000.0,32000.0,1553000.0,0
694,App_2,0.12468299999999999,0.236458,1450000.0,0,1553000.0,32000.0,1553000.0,0
695,App_1,0.12468299999999999,0.322142,839000.0,6000.0,1553000.0,32000.0,999000.0,32000.0
696,App_1,0.12468299999999999,0.306846,977000.0,7500.0,1553000.0,32000.0,999000.0,32000.0
697,App_1,0.12468299999999999,0.319257,672500.0,2500.0,1553000.0,32000.0,999000.0,32000.0
698,App_1,0.12468299999999999,0.389602,649500.0,3000.0,1553000.0,32000.0,999000.0,32000.0
699,App_1,0.12468299999999999,0.352522,870500.0,1500.0,1553000.0,32000.0,999000.0,32000.0
700,App_2,0.12468299999999999,0.19575,975000.0,0,1553000.0,32000.0,1553000.0,0
701,App_1,0.12468299999999999,0.377078,309500.0,0,1553000.0,32000.0,999000.0,32000.0
703,App_1,0.12468299999999999,0.306754,891000.0,2000.0,1553000.0,32000.0,999000.0,32000.0
704,App_2,0.12468299999999999,0.203326,1140000.0,0,1553000.0,32000.0,1553000.0,0
705,App_1,0.12468299999999999,0.349958,364500.0,0,1553000.0,32000.0,999000.0,32000.0
706,App_2,0.12468299999999999,0.212599,1015000.0,0,1553000.0,32000.0,1553000.0,0
707,App_1,0.12468299999999999,0.368138,552000.0,3000.0,1553000.0,32000.0,999000.0,32000.0
709,App_2,0.12468299999999999,0.209257,1019500.0,0,1553000.0,32000.0,1553000.0,0
710,App_1,0.12468299999999999,0.35971,328000.0,0,1553000.0,32000.0,999000.0,32000.0
711,App_1,0.12468299999999999,0.34843,347000.0,0,1553000.0,32000.0,999000.0,32000.0
712,App_2,0.12468299999999999,0.211183,679500.0,0,1553000.0,32000.0,1553000.0,0
713,App_1,0.12468299999999999,0.322752,331000.0,0,1553000.0,32000.0,999000.0,32000.0
714,App_2,0.12468299999999999,0.23764,815000.0,0,1553000.0,32000.0,1553000.0,0
715,App_2,0.12468299999999999,0.209901,801000.0,0,1553000.0,32000.0,1553000.0,0
716,App_2,0.12468299999999999,0.240676,1039500.0,0,1553000.0,32000.0,1553000.0,0
717,App_2,0.12468299999999999,0.199472,879500.0,0,1553000.0,32000.0,1553000.0,0
718,App_2,0.12468299999999999,0.224141,1235000.0,0,1553000.0,32000.0,1553000.0,0
719,App_2,0.12468299999999999,0.200593,1366000.0,0,1553000.0,32000.0,1553000.0,0
720,App_2,0.12468299999999999,0.204031,1485000.0,0,1553000.0,32000.0,1553000.0,0
721,App_1,0.12468299999999999,0.331709,870500.0,7500.0,1553000.0,32000.0,999000.0,32000.0
722,App_1,0.12468299999999999,0.376571,377000.0,0,1553000.0,32000.0,999000.0,32000.0
724,App_2,0.12468299999999999,0.211533,809000.0,0,1553000.0,32000.0,1553000.0,0
725,App_2,0.12468299999999999,0.276802,1432000.0,0,1553000.0,32000.0,1553000.0,0
726,App_1,0.12468299999999999,0.368637,839000.0,4500.0,1553000.0,32000.0,999000.0,32000.0
728,App_2,0.12468299999999999,0.23286,1055000.0,0,1553000.0,32000.0,1553000.0,0
729,App_2,0.12468299999999999,0.195173,1088000.0,0,1553000.0,32000.0,1553000.0,0
730,App_2,0.12468299999999999,0.210907,940500.0,0,1553000.0,32000.0,1553000.0,0
731,App_2,0.12468299999999999,0.230939,683000.0,0,1553000.0,32000.0,1553000.0,0
732,App_2,0.12468299999999999,0.212859,1385000.0,0,1553000.0,32000.0,1553000.0,0
733,App_2,0.12468299999999999,0.247731,753000.0,0,1553000.0,32000.0,1553000.0,0
734,App_1,0.12468299999999999,0.318056,403500.0,0,1553000.0,32000.0,999000.0,32000.0
735,App_1,0.12468299999999999,0.334955,993000.0,52500.0,1553000.0,52500.0,999000.0,52500.0
736,App_1,0.12468299999999999,0.331888,693000.0,6000.0,1553000.0,52500.0,999000.0,52500.0
737,App_2,0.12468299999999999,0.24198,1085000.0,0,1553000.0,52500.0,1553000.0,0
738,App_1,0.12468299999999999,0.335235,871000.0,1500.0,1553000.0,52500.0,999000.0,52500.0
739,App_1,0.12468299999999999,0.346099,345000.0,0,1553000.0,52500.0,999000.0,52500.0
740,App_2,0.12468299999999999,0.202176,1360500.0,0,1553000.0,52500.0,1553000.0,0
741,App_2,0.12468299999999999,0.207403,909000.0,0,1553000.0,52500.0,1553000.0,0
743,App_1,0.12468299999999999,0.423643,665000.0,1000.0,1553000.0,52500.0,999000.0,52500.0
745,App_2,0.12468299999999999,0.210651,843500.0,0,1553000.0,52500.0,1553000.0,0
746,App_1,0.12468299999999999,0.316002,676000.0,3000.0,1553000.0,52500.0,999000.0,52500.0
747,App_2,0.12468299999999999,0.226925,661000.0,0,1553000.0,52500.0,1553000.0,0
748,App_1,0.12468299999999999,0.407173,768000.0,3500.0,1553000.0,52500.0,999000.0,52500.0
749,App_2,0.12468299999999999,0.199862,835000.0,0,1553000.0,52500.0,1553000.0,0
750,App_1,0.12468299999999999,0.296973,347500.0,0,1553000.0,52500.0,999000.0,52500.0
751,App_1,0.12468299999999999,0.410483,507500.0,0,1553000.0,52500.0,999000.0,52500.0
752,App_1,0.12468299999999999,0.355188,981000.0,8000.0,1553000.0,52500.0,999000.0,52500.0
753,App_2,0.12468299999999999,0.198156,1707000.0,0,1707000.0,52500.0,1707000.0,0
754,App_1,0.12468299999999999,0.349772,873500.0,7000.0,1707000.0,52500.0,999000.0,52500.0
755,App_1,0.12468299999999999,0.316393,521500.0,12500.0,1707000.0,52500.0,999000.0,52500.0
756,App_1,0.12468299999999999,0.343535,682500.0,4500.0,1707000.0,52500.0,999000.0,52500.0
757,App_2,0.12468299999999999,0.259872,693000.0,0,1707000.0,52500.0,1707000.0,0
758,App_1,0.12468299999999999,0.327019,854000.0,500.0,1707000.0,52500.0,999000.0,52500.0
759,App_1,0.12468299999999999,0.376727,730500.0,5000.0,1707000.0,52500.0,999000.0,52500.0
760,App_1,0.12468299999999999,0.271401,956000.0,3000.0,1707000.0,52500.0,999000.0,52500.0
761,App_1,0.12468299999999999,0.316345,920000.0,7000.0,1707000.0,52500.0,999000.0,52500.0
762,App_1,0.12468299999999999,0.352366,364500.0,0,1707000.0,52500.0,999000.0,52500.0
763,App_1,0.12468299999999999,0.374888,821000.0,6500.0,1707000.0,52500.0,999000.0,52500.0
764,App_2,0.12468299999999999,0.19991,1349000.0,0,1707000.0,52500.0,1707000.0,0
765,App_1,0.12468299999999999,0.350494,707000.0,7000.0,1707000.0,52500.0,999000.0,52500.0
766,App_2,0.12468299999999999,0.240838,867500.0,0,1707000.0,52500.0,1707000.0,0
767,App_2,0.12468299999999999,0.205651,1040000.0,0,1707000.0,52500.0,1707000.0,0
769,App_2,0.12468299999999999,0.245507,832000.0,0,1707000.0,52500.0,1707000.0,0
771,App_2,0.12468299999999999,0.199719,1040500.0,0,1707000.0,52500.0,1707000.0,0
772,App_2,0.12468299999999999,0.203395,1343500.0,0,1707000.0,52500.0,1707000.0,0
773,App_2,0.12468299999999999,0.200589,889000.0,0,1707000.0,52500.0,1707000.0,0
774,App_2,0.12468299999999999,0.230711,739500.0,0,1707000.0,52500.0,1707000.0,0
775,App_1,0.12468299999999999,0.360098,418500.0,0,1707000.0,52500.0,999000.0,52500.0
776,App_2,0.12468299999999999,0.208405,1052500.0,0,1707000.0,52500.0,1707000.0,0
777,App_2,0.12468299999999999,0.242568,1331000.0,0,1707000.0,52500.0,1707000.0,0
778,App_2,0.12468299999999999,0.211194,1493000.0,0,1707000.0,52500.0,1707000.0,0
779,App_1,0.12468299999999999,0.359422,870500.0,500.0,1707000.0,52500.0,999000.0,52500.0
780,App_1,0.12468299999999999,0.357739,510000.0,8000.0,1707000.0,52500.0,999000.0,52500.0
781,App_1,0.12468299999999999,0.410909,837500.0,8000.0,1707000.0,52500.0,999000.0,52500.0
782,App_2,0.12468299999999999,0.203594,787000.0,0,1707000.0,52500.0,1707000.0,0
783,App_1,0.12468299999999999,0.37307,348000.0,0,1707000.0,52500.0,999000.0,52500.0
784,App_2,0.12468299999999999,0.21432,883500.0,0,1707000.0,52500.0,1707000.0,0
785,App_1,0.12468299999999999,0.410167,363000.0,0,1707000.0,52500.0,999000.0,52500.0
786,App_1,0.12468299999999999,0.331058,887000.0,6500.0,1707000.0,52500.0,999000.0,52500.0
787,App_2,0.12468299999999999,0.214549,1021000.0,0,1707000.0,52500.0,1707000.0,0
788,App_2,0.12468299999999999,0.211379,819000.0,0,1707000.0,52500.0,1707000.0,0
789,App_2,0.12468299999999999,0.193699,1859000.0,0,1859000.0,52500.0,1859000.0,0
790,App_1,0.12468299999999999,0.378279,705500.0,19500.0,1859000.0,52500.0,999000.0,52500.0
791,App_2,0.12468299999999999,0.224703,1533000.0,0,1859000.0,52500.0,1859000.0,0
792,App_2,0.12468299999999999,0.206778,1007500.0,0,1859000.0,52500.0,1859000.0,0
793,App_1,0.12468299999999999,0.367699,403500.0,0,1859000.0,52500.0,999000.0,52500.0
794,App_2,0.12468299999999999,0.233677,725500.0,0,1859000.0,52500.0,1859000.0,0
796,App_2,0.12468299999999999,0.225425,1064500.0,0,1859000.0,52500.0,1859000.0,0
797,App_2,0.12468299999999999,0.238732,721500.0,0,1859000.0,52500.0,1859000.0,0
798,App_1,0.12468299999999999,0.331584,716000.0,3000.0,1859000.0,52500.0,999000.0,52500.0
799,App_2,0.12468299999999999,0.200164,1072000.0,0,1859000.0,52500.0,1859000.0,0
800,App_1,0.12468299999999999,0.301657,833000.0,0,1859000.0,52500.0,999000.0,52500.0
801,App_1,0.12468299999999999,0.320442,513000.0,5000.0,1859000.0,52500.0,999000.0,52500.0
802,App_1,0.12468299999999999,0.335274,435500.0,0,1859000.0,52500.0,999000.0,52500.0
803,App_2,0.12468299999999999,0.206088,1008500.0,0,1859000.0,52500.0,1859000.0,0
804,App_2,0.12468299999999999,0.204318,1078500.0,0,1859000.0,52500.0,1859000.0,0
805,App_2,0.12468299999999999,0.229978,788500.0,0,1859000.0,52500.0,1859000.0,0
806,App_1,0.12468299999999999,0.329481,870500.0,500.0,1859000.0,52500.0,999000.0,52500.0
807,App_2,0.12468299999999999,0.206128,1005500.0,0,1859000.0,52500.0,1859000.0,0
808,App_2,0.12468299999999999,0.205125,1369000.0,0,1859000.0,52500.0,1859000.0,0
809,App_2,0.12468299999999999,0.208389,1051500.0,0,1859000.0,52500.0,1859000.0,0
810,App_1,0.12468299999999999,0.354249,423000.0,0,1859000.0,52500.0,999000.0,52500.0
811,App_2,0.12468299999999999,0.210316,1504500.0,0,1859000.0,52500.0,1859000.0,0
812,App_2,0.12468299999999999,0.204952,1037000.0,0,1859000.0,52500.0,1859000.0,0
813,App_1,0.12468299999999999,0.365105,378000.0,0,1859000.0,52500.0,999000.0,52500.0
815,App_1,0.12468299999999999,0.339814,533000.0,2500.0,1859000.0,52500.0,999000.0,52500.0
817,App_2,0.12468299999999999,0.22791,1036000.0,0,1859000.0,52500.0,1859000.0,0
818,App_1,0.12468299999999999,0.314912,644500.0,8500.0,1859000.0,52500.0,999000.0,52500.0
819,App_2,0.12468299999999999,0.274578,832500.0,0,1859000.0,52500.0,1859000.0,0
820,App_2,0.12468299999999999,0.211598,988500.0,0,1859000.0,52500.0,1859000.0,0
821,App_2,0.12468299999999999,0.196167,1523000.0,0,1859000.0,52500.0,1859000.0,0
822,App_2,0.12468299999999999,0.211246,1004000.0,0,1859000.0,52500.0,1859000.0,0
823,App_2,0.12468299999999999,0.234266,679500.0,0,1859000.0,52500.0,1859000.0,0
824,App_2,0.12468299999999999,0.207899,1653000.0,0,1859000.0,52500.0,1859000.0,0
825,App_2,0.12468299999999999,0.210792,977000.0,0,1859000.0,52500.0,1859000.0,0
826,App_2,0.12468299999999999,0.211575,1350500.0,0,1859000.0,52500.0,1859000.0,0
827,App_2,0.12468299999999999,0.219791,1016000.0,0,1859000.0,52500.0,1859000.0,0
829,App_1,0.12468299999999999,0.37793,438500.0,0,1859000.0,52500.0,999000.0,52500.0
830,App_1,0.12468299999999999,0.316884,837000.0,3500.0,1859000.0,52500.0,999000.0,52500.0
831,App_2,0.12468299999999999,0.22275,612000.0,0,1859000.0,52500.0,1859000.0,0
832,App_1,0.12468299999999999,0.290375,901000.0,4500.0,1859000.0,52500.0,999000.0,52500.0
833,App_2,0.12468299999999999,0.22194,1343000.0,0,1859000.0,52500.0,1859000.0,0
835,App_2,0.12468299999999999,0.210288,1329000.0,0,1859000.0,52500.0,1859000.0,0
836,App_2,0.12468299999999999,0.229006,1039500.0,0,1859000.0,52500.0,1859000.0,0
837,App_2,0.12468299999999999,0.22203,1048500.0,0,1859000.0,52500.0,1859000.0,0
838,App_1,0.12468299999999999,0.337156,346500.0,0,1859000.0,52500.0,999000.0,52500.0
839,App_2,0.12468299999999999,0.224957,1332000.0,0,1859000.0,52500.0,1859000.0,0
840,App_1,0.12468299999999999,0.384359,839000.0,3500.0,1859000.0,52500.0,999000.0,52500.0
841,App_1,0.12468299999999999,0.335406,675000.0,2000.0,1859000.0,52500.0,999000.0,52500.0
842,App_2,0.12468299999999999,0.203007,988500.0,0,1859000.0,52500.0,1859000.0,0
843,App_1,0.12468299999999999,0.415006,324500.0,0,1859000.0,52500.0,999000.0,52500.0
845,App_2,0.12468299999999999,0.213925,871500.0,0,1859000.0,52500.0,1859000.0,0
846,App_2,0.12468299999999999,0.277474,794000.0,0,1859000.0,52500.0,1859000.0,0
847,App_2,0.12468299999999999,0.231574,1324000.0,0,1859000.0,52500.0,1859000.0,0
849,App_1,0.12468299999999999,0.328267,841500.0,4000.0,1859000.0,52500.0,999000.0,52500.0
850,App_2,0.12468299999999999,0.235436,675500.0,0,1859000.0,52500.0,1859000.0,0
852,App_2,0.12468299999999999,0.208825,895500.0,0,1859000.0,52500.0,1859000.0,0
853,App_1,0.12468299999999999,0.320282,941000.0,4500.0,1859000.0,52500.0,999000.0,52500.0
854,App_2,0.12468299999999999,0.210542,1902000.0,0,1902000.0,52500.0,1902000.0,0
855,App_2,0.12468299999999999,0.26353,855500.0,0,1902000.0,52500.0,1902000.0,0
856,App_2,0.12468299999999999,0.214136,827000.0,0,1902000.0,52500.0,1902000.0,0
857,App_1,0.12468299999999999,0.275943,348500.0,0,1902000.0,52500.0,999000.0,52500.0
858,App_1,0.12468299999999999,0.369557,868000.0,5000.0,1902000.0,52500.0,999000.0,52500.0
859,App_2,0.12468299999999999,0.233754,702500.0,0,1902000.0,52500.0,1902000.0,0
860,App_2,0.12468299999999999,0.220981,808000.0,0,1902000.0,52500.0,1902000.0,0
861,App_2,0.12468299999999999,0.220027,1707000.0,0,1902000.0,52500.0,1902000.0,0
862,App_2,0.12468299999999999,0.201592,1024000.0,0,1902000.0,52500.0,1902000.0,0
863,App_2,0.12468299999999999,0.207517,836500.0,0,1902000.0,52500.0,1902000.0,0
864,App_2,0.12468299999999999,0.216415,999000.0,0,1902000.0,52500.0,1902000.0,0
865,App_1,0.12468299999999999,0.339767,681500.0,1500.0,1902000.0,52500.0,999000.0,52500.0
866,App_1,0.12468299999999999,0.299861,891000.0,3000.0,1902000.0,52500.0,999000.0,52500.0
867,App_2,0.12468299999999999,0.251777,844000.0,0,1902000.0,52500.0,1902000.0,0
868,App_2,0.12468299999999999,0.212108,1027000.0,0,1902000.0,52500.0,1902000.0,0
869,App_2,0.12468299999999999,0.220878,844500.0,0,1902000.0,52500.0,1902000.0,0
870,App_2,0.12468299999999999,0.200994,1378500.0,0,1902000.0,52500.0,1902000.0,0
871,App_1,0.12468299999999999,0.407649,349000.0,0,1902000.0,52500.0,999000.0,52500.0
872,App_2,0.12468299999999999,0.222266,1103000.0,0,1902000.0,52500.0,1902000.0,0
873,App_2,0.12468299999999999,0.226945,1346000.0,0,1902000.0,52500.0,1902000.0,0
874,App_1,0.12468299999999999,0.358275,330000.0,0,1902000.0,52500.0,999000.0,52500.0
875,App_1,0.12468299999999999,0.353961,346500.0,0,1902000.0,52500.0,999000.0,52500.0
876,App_1,0.12468299999999999,0.337148,887000.0,3500.0,1902000.0,52500.0,999000.0,52500.0
877,App_2,0.12468299999999999,0.200446,1335500.0,0,1902000.0,52500.0,1902000.0,0
878,App_1,0.12468299999999999,0.305924,882000.0,43000.0,1902000.0,52500.0,999000.0,52500.0
882,App_2,0.12468299999999999,0.20001,930000.0,0,1902000.0,52500.0,1902000.0,0
883,App_1,0.12468299999999999,0.345603,519000.0,5000.0,1902000.0,52500.0,999000.0,52500.0
885,App_2,0.12468299999999999,0.232837,693500.0,0,1902000.0,52500.0,1902000.0,0
886,App_1,0.12468299999999999,0.412878,713500.0,2000.0,1902000.0,52500.0,999000.0,52500.0
887,App_2,0.12468299999999999,0.214991,1065500.0,0,1902000.0,52500.0,1902000.0,0
888,App_2,0.12468299999999999,0.217911,1421000.0,0,1902000.0,52500.0,1902000.0,0
891,App_2,0.12468299999999999,0.207871,1191000.0,0,1902000.0,52500.0,1902000.0,0
892,App_1,0.12468299999999999,0.356706,366000.0,0,1902000.0,52500.0,999000.0,52500.0
893,App_2,0.12468299999999999,0.210077,1502000.0,0,1902000.0,52500.0,1902000.0,0
895,App_1,0.12468299999999999,0.33674,695000.0,3000.0,1902000.0,52500.0,999000.0,52500.0
896,App_1,0.12468299999999999,0.396094,897500.0,5500.0,1902000.0,52500.0,999000.0,52500.0
897,App_1,0.12468299999999999,0.3587,873000.0,4000.0,1902000.0,52500.0,999000.0,52500.0
898,App_2,0.12468299999999999,0.22747,817500.0,0,1902000.0,52500.0,1902000.0,0
899,App_1,0.12468299999999999,0.354425,361000.0,0,1902000.0,52500.0,999000.0,52500.0
900,App_1,0.12468299999999999,0.379238,960500.0,4500.0,1902000.0,52500.0,999000.0,52500.0
901,App_1,0.12468299999999999,0.369097,957000.0,1000.0,1902000.0,52500.0,999000.0,52500.0
902,App_1,0.12468299999999999,0.413759,752000.0,2000.0,1902000.0,52500.0,999000.0,52500.0
903,App_1,0.12468299999999999,0.343484,944500.0,8000.0,1902000.0,52500.0,999000.0,52500.0
904,App_2,0.12468299999999999,0.220138,880500.0,0,1902000.0,52500.0,1902000.0,0
905,App_1,0.12468299999999999,0.340875,977500.0,8500.0,1902000.0,52500.0,999000.0,52500.0
906,App_2,0.12468299999999999,0.206978,1069500.0,0,1902000.0,52500.0,1902000.0,0
908,App_2,0.12468299999999999,0.207161,984500.0,0,1902000.0,52500.0,1902000.0,0
911,App_1,0.12468299999999999,0.353457,894000.0,28500.0,1902000.0,52500.0,999000.0,52500.0
912,App_2,0.12468299999999999,0.205708,901500.0,0,1902000.0,52500.0,1902000.0,0
913,App_2,0.12468299999999999,0.211924,1634000.0,0,1902000.0,52500.0,1902000.0,0
915,App_2,0.12468299999999999,0.212065,878500.0,0,1902000.0,52500.0,1902000.0,0
916,App_2,0.12468299999999999,0.214056,1543500.0,0,1902000.0,52500.0,1902000.0,0
917,App_2,0.12468299999999999,0.233101,1239000.0,0,1902000.0,52500.0,1902000.0,0
918,App_1,0.12468299999999999,0.382189,369000.0,8500.0,1902000.0,52500.0,999000.0,52500.0
919,App_1,0.12468299999999999,0.295123,714500.0,1500.0,1902000.0,52500.0,999000.0,52500.0
921,App_1,0.12468299999999999,0.331954,501000.0,1000.0,1902000.0,52500.0,999000.0,52500.0
923,App_2,0.12468299999999999,0.215513,886500.0,0,1902000.0,52500.0,1902000.0,0
925,App_2,0.12468299999999999,0.208548,1034000.0,0,1902000.0,52500.0,1902000.0,0
926,App_2,0.12468299999999999,0.214013,1377000.0,0,1902000.0,52500.0,1902000.0,0
927,App_2,0.12468299999999999,0.206851,1266500.0,0,1902000.0,52500.0,1902000.0,0
929,App_1,0.12468299999999999,0.37474,903500.0,3500.0,1902000.0,52500.0,999000.0,52500.0
931,App_2,0.12468299999999999,0.224337,1223500.0,0,1902000.0,52500.0,1902000.0,0
932,App_2,0.12468299999999999,0.209366,993500.0,0,1902000.0,52500.0,1902000.0,0
933,App_1,0.12468299999999999,0.417917,665000.0,5000.0,1902000.0,52500.0,999000.0,52500.0
935,App_2,0.12468299999999999,0.210159,908500.0,0,1902000.0,52500.0,1902000.0,0
936,App_2,0.12468299999999999,0.21388,954500.0,0,1902000.0,52500.0,1902000.0,0
937,App_1,0.12468299999999999,0.33995,661000.0,1500.0,1902000.0,52500.0,999000.0,52500.0
939,App_2,0.12468299999999999,0.269085,1171500.0,0,1902000.0,52500.0,1902000.0,0
941,App_2,0.12468299999999999,0.22408,829000.0,0,1902000.0,52500.0,1902000.0,0
942,App_2,0.12468299999999999,0.262525,1327000.0,0,1902000.0,52500.0,1902000.0,0
