instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
667,App_2,0.073322,0.264707,866500.0,0,1564000.0,30000.0,1564000.0,0
668,App_2,0.073322,0.271262,1399000.0,0,1564000.0,30000.0,1564000.0,0
669,App_2,0.073322,0.261568,1046500.0,0,1564000.0,30000.0,1564000.0,0
670,App_1,0.073322,0.369124,489000.0,2500.0,1564000.0,30000.0,996500.0,30000.0
671,App_1,0.073322,0.352497,836500.0,5000.0,1564000.0,30000.0,996500.0,30000.0
673,App_2,0.073322,0.207049,881500.0,0,1564000.0,30000.0,1564000.0,0
674,App_1,0.073322,0.259918,571500.0,2500.0,1564000.0,30000.0,996500.0,30000.0
675,App_1,0.073322,0.344807,354000.0,0,1564000.0,30000.0,996500.0,30000.0
676,App_2,0.073322,0.270794,691500.0,0,1564000.0,30000.0,1564000.0,0
677,App_1,0.073322,0.377653,896500.0,0,1564000.0,30000.0,996500.0,30000.0
678,App_1,0.073322,0.379369,369000.0,0,1564000.0,30000.0,996500.0,30000.0
679,App_2,0.073322,0.196881,814000.0,0,1564000.0,30000.0,1564000.0,0
680,App_2,0.073322,0.26525,834000.0,0,1564000.0,30000.0,1564000.0,0
681,App_2,0.073322,0.26311,1861500.0,0,1861500.0,30000.0,1861500.0,0
682,App_2,0.073322,0.272319,861500.0,0,1861500.0,30000.0,1861500.0,0
683,App_2,0.073322,0.261426,824000.0,0,1861500.0,30000.0,1861500.0,0
684,App_2,0.073322,0.256273,809000.0,0,1861500.0,30000.0,1861500.0,0
685,App_2,0.073322,0.186194,1511500.0,0,1861500.0,30000.0,1861500.0,0
687,App_2,0.073322,0.185862,1046500.0,0,1861500.0,30000.0,1861500.0,0
688,App_2,0.073322,0.187583,1141500.0,0,1861500.0,30000.0,1861500.0,0
689,App_1,0.073322,0.236087,516500.0,5000.0,1861500.0,30000.0,996500.0,30000.0
691,App_1,0.073322,0.227538,761500.0,5000.0,1861500.0,30000.0,996500.0,30000.0
692,App_1,0.073322,0.296108,979000.0,0,1861500.0,30000.0,996500.0,30000.0
693,App_1,0.073322,0.280466,536500.0,5000.0,1861500.0,30000.0,996500.0,30000.0
694,App_1,0.073322,0.344268,349000.0,0,1861500.0,30000.0,996500.0,30000.0
695,App_2,0.073322,0.204884,749000.0,0,1861500.0,30000.0,1861500.0,0
696,App_1,0.073322,0.240634,719000.0,2500.0,1861500.0,30000.0,996500.0,30000.0
697,App_2,0.073322,0.190152,691500.0,0,1861500.0,30000.0,1861500.0,0
698,App_1,0.073322,0.288273,856500.0,5000.0,1861500.0,30000.0,996500.0,30000.0
699,App_2,0.073322,0.191977,996500.0,0,1861500.0,30000.0,1861500.0,0
700,App_1,0.073322,0.25391,829000.0,7500.0,1861500.0,30000.0,996500.0,30000.0
701,App_1,0.073322,0.240787,546500.0,10000.0,1861500.0,30000.0,996500.0,30000.0
702,App_1,0.073322,0.237813,334000.0,0,1861500.0,30000.0,996500.0,30000.0
703,App_2,0.073322,0.185415,869000.0,0,1861500.0,30000.0,1861500.0,0
704,App_1,0.073322,0.222199,719000.0,2500.0,1861500.0,30000.0,996500.0,30000.0
705,App_2,0.073322,0.209993,739000.0,0,1861500.0,30000.0,1861500.0,0
706,App_1,0.073322,0.256453,616500.0,0,1861500.0,30000.0,996500.0,30000.0
707,App_1,0.073322,0.34033,526500.0,2500.0,1861500.0,30000.0,996500.0,30000.0
709,App_2,0.073322,0.185424,739000.0,0,1861500.0,30000.0,1861500.0,0
711,App_2,0.073322,0.189134,1294000.0,0,1861500.0,30000.0,1861500.0,0
713,App_1,0.073322,0.322657,856500.0,2500.0,1861500.0,30000.0,996500.0,30000.0
714,App_1,0.073322,0.28455,394000.0,0,1861500.0,30000.0,996500.0,30000.0
715,App_1,0.073322,0.33473,839000.0,5000.0,1861500.0,30000.0,996500.0,30000.0
716,App_2,0.073322,0.203657,1131500.0,0,1861500.0,30000.0,1861500.0,0
717,App_2,0.073322,0.220523,1019000.0,0,1861500.0,30000.0,1861500.0,0
718,App_2,0.073322,0.187094,836500.0,0,1861500.0,30000.0,1861500.0,0
719,App_2,0.073322,0.186729,804000.0,0,1861500.0,30000.0,1861500.0,0
722,App_1,0.073322,0.267102,534000.0,2500.0,1861500.0,30000.0,996500.0,30000.0
723,App_2,0.073322,0.19729,999000.0,0,1861500.0,30000.0,1861500.0,0
724,App_1,0.073322,0.238429,856500.0,2500.0,1861500.0,30000.0,996500.0,30000.0
725,App_2,0.073322,0.203009,896500.0,0,1861500.0,30000.0,1861500.0,0
726,App_1,0.073322,0.269854,751500.0,2500.0,1861500.0,30000.0,996500.0,30000.0
727,App_1,0.073322,0.2743,776500.0,2500.0,1861500.0,30000.0,996500.0,30000.0
728,App_2,0.073322,0.219586,1349000.0,0,1861500.0,30000.0,1861500.0,0
729,App_2,0.073322,0.192069,969000.0,0,1861500.0,30000.0,1861500.0,0
730,App_1,0.073322,0.252482,996500.0,17500.0,1861500.0,30000.0,996500.0,30000.0
731,App_1,0.073322,0.279658,331500.0,0,1861500.0,30000.0,996500.0,30000.0
732,App_1,0.073322,0.265148,664000.0,5000.0,1861500.0,30000.0,996500.0,30000.0
733,App_1,0.073322,0.259216,389000.0,0,1861500.0,30000.0,996500.0,30000.0
734,App_1,0.073322,0.279073,686500.0,5000.0,1861500.0,30000.0,996500.0,30000.0
735,App_2,0.073322,0.26065,639000.0,0,1861500.0,30000.0,1861500.0,0
736,App_2,0.073322,0.247611,1371500.0,0,1861500.0,30000.0,1861500.0,0
737,App_2,0.073322,0.202796,1066500.0,0,1861500.0,30000.0,1861500.0,0
738,App_2,0.073322,0.188554,821500.0,0,1861500.0,30000.0,1861500.0,0
741,App_2,0.073322,0.209426,1671500.0,0,1861500.0,30000.0,1861500.0,0
742,App_2,0.073322,0.194222,789000.0,0,1861500.0,30000.0,1861500.0,0
743,App_2,0.073322,0.185628,969000.0,0,1861500.0,30000.0,1861500.0,0
744,App_2,0.073322,0.205394,864000.0,0,1861500.0,30000.0,1861500.0,0
745,App_2,0.073322,0.194834,881500.0,0,1861500.0,30000.0,1861500.0,0
746,App_1,0.073322,0.299868,731500.0,0,1861500.0,30000.0,996500.0,30000.0
748,App_1,0.073322,0.342578,616500.0,5000.0,1861500.0,30000.0,996500.0,30000.0
749,App_2,0.073322,0.184441,1031500.0,0,1861500.0,30000.0,1861500.0,0
750,App_2,0.073322,0.189342,1514000.0,0,1861500.0,30000.0,1861500.0,0
751,App_2,0.073322,0.191898,1051500.0,0,1861500.0,30000.0,1861500.0,0
752,App_2,0.073322,0.193143,791500.0,0,1861500.0,30000.0,1861500.0,0
753,App_2,0.073322,0.188258,701500.0,0,1861500.0,30000.0,1861500.0,0
754,App_1,0.073322,0.254975,879000.0,2500.0,1861500.0,30000.0,996500.0,30000.0
755,App_2,0.073322,0.205397,839000.0,0,1861500.0,30000.0,1861500.0,0
756,App_2,0.073322,0.20592,1376500.0,0,1861500.0,30000.0,1861500.0,0
757,App_2,0.073322,0.236389,1366500.0,0,1861500.0,30000.0,1861500.0,0
759,App_2,0.073322,0.267614,1354000.0,0,1861500.0,30000.0,1861500.0,0
760,App_2,0.073322,0.228581,1091500.0,0,1861500.0,30000.0,1861500.0,0
761,App_2,0.073322,0.211115,841500.0,0,1861500.0,30000.0,1861500.0,0
762,App_1,0.073322,0.297669,699000.0,2500.0,1861500.0,30000.0,996500.0,30000.0
763,App_1,0.073322,0.277164,824000.0,2500.0,1861500.0,30000.0,996500.0,30000.0
766,App_1,0.073322,0.349931,846500.0,7500.0,1861500.0,30000.0,996500.0,30000.0
767,App_1,0.073322,0.330011,354000.0,0,1861500.0,30000.0,996500.0,30000.0
768,App_2,0.073322,0.27968,979000.0,0,1861500.0,30000.0,1861500.0,0
769,App_1,0.073322,0.373516,741500.0,5000.0,1861500.0,30000.0,996500.0,30000.0
772,App_2,0.073322,0.284432,866500.0,0,1861500.0,30000.0,1861500.0,0
773,App_2,0.073322,0.282503,1076500.0,0,1861500.0,30000.0,1861500.0,0
774,App_1,0.073322,0.392759,686500.0,10000.0,1861500.0,30000.0,996500.0,30000.0
775,App_2,0.073322,0.252948,1151500.0,0,1861500.0,30000.0,1861500.0,0
776,App_1,0.073322,0.356217,386500.0,0,1861500.0,30000.0,996500.0,30000.0
777,App_2,0.073322,0.200047,1114000.0,0,1861500.0,30000.0,1861500.0,0
778,App_1,0.073322,0.267372,854000.0,2500.0,1861500.0,30000.0,996500.0,30000.0
779,App_1,0.073322,0.374566,756500.0,0,1861500.0,30000.0,996500.0,30000.0
780,App_1,0.073322,0.325144,334000.0,0,1861500.0,30000.0,996500.0,30000.0
782,App_2,0.073322,0.268789,911500.0,0,1861500.0,30000.0,1861500.0,0
783,App_2,0.073322,0.273732,1331500.0,0,1861500.0,30000.0,1861500.0,0
785,App_2,0.073322,0.250645,1349000.0,0,1861500.0,30000.0,1861500.0,0
786,App_2,0.073322,0.224597,891500.0,0,1861500.0,30000.0,1861500.0,0
787,App_2,0.073322,0.194292,856500.0,0,1861500.0,30000.0,1861500.0,0
789,App_2,0.073322,0.203289,1011500.0,0,1861500.0,30000.0,1861500.0,0
790,App_1,0.073322,0.262346,676500.0,2500.0,1861500.0,30000.0,996500.0,30000.0
791,App_2,0.073322,0.241554,1009000.0,0,1861500.0,30000.0,1861500.0,0
792,App_1,0.073322,0.367916,784000.0,7500.0,1861500.0,30000.0,996500.0,30000.0
793,App_2,0.073322,0.256403,1271500.0,0,1861500.0,30000.0,1861500.0,0
794,App_2,0.073322,0.217243,991500.0,0,1861500.0,30000.0,1861500.0,0
796,App_2,0.073322,0.213536,864000.0,0,1861500.0,30000.0,1861500.0,0
797,App_2,0.073322,0.21504,996500.0,0,1861500.0,30000.0,1861500.0,0
798,App_2,0.073322,0.20762,996500.0,0,1861500.0,30000.0,1861500.0,0
799,App_1,0.073322,0.323806,701500.0,7500.0,1861500.0,30000.0,996500.0,30000.0
800,App_2,0.073322,0.192455,1166500.0,0,1861500.0,30000.0,1861500.0,0
801,App_1,0.073322,0.289596,351500.0,0,1861500.0,30000.0,996500.0,30000.0
802,App_2,0.073322,0.287304,664000.0,0,1861500.0,30000.0,1861500.0,0
803,App_1,0.073322,0.396972,651500.0,15000.0,1861500.0,30000.0,996500.0,30000.0
806,App_2,0.073322,0.268305,1656500.0,0,1861500.0,30000.0,1861500.0,0
807,App_2,0.073322,0.284185,1006500.0,0,1861500.0,30000.0,1861500.0,0
808,App_1,0.073322,0.340077,366500.0,32500.0,1861500.0,32500.0,996500.0,32500.0
809,App_1,0.073322,0.251857,566500.0,7500.0,1861500.0,32500.0,996500.0,32500.0
811,App_2,0.073322,0.211305,714000.0,0,1861500.0,32500.0,1861500.0,0
812,App_2,0.073322,0.217451,1014000.0,0,1861500.0,32500.0,1861500.0,0
815,App_1,0.073322,0.308777,506500.0,0,1861500.0,32500.0,996500.0,32500.0
816,App_2,0.073322,0.190963,1276500.0,0,1861500.0,32500.0,1861500.0,0
817,App_1,0.073322,0.27169,874000.0,5000.0,1861500.0,32500.0,996500.0,32500.0
818,App_2,0.073322,0.19846,1029000.0,0,1861500.0,32500.0,1861500.0,0
819,App_2,0.073322,0.191147,1064000.0,0,1861500.0,32500.0,1861500.0,0
821,App_2,0.073322,0.189275,881500.0,0,1861500.0,32500.0,1861500.0,0
822,App_1,0.073322,0.285763,536500.0,7500.0,1861500.0,32500.0,996500.0,32500.0
824,App_2,0.073322,0.199303,1424000.0,0,1861500.0,32500.0,1861500.0,0
825,App_2,0.073322,0.206689,831500.0,0,1861500.0,32500.0,1861500.0,0
827,App_1,0.073322,0.26771,371500.0,0,1861500.0,32500.0,996500.0,32500.0
829,App_2,0.073322,0.197562,811500.0,0,1861500.0,32500.0,1861500.0,0
830,App_1,0.073322,0.250911,796500.0,2500.0,1861500.0,32500.0,996500.0,32500.0
832,App_1,0.073322,0.273601,949000.0,5000.0,1861500.0,32500.0,996500.0,32500.0
833,App_2,0.073322,0.209341,1081500.0,0,1861500.0,32500.0,1861500.0,0
834,App_2,0.073322,0.206998,1229000.0,0,1861500.0,32500.0,1861500.0,0
836,App_1,0.073322,0.253508,511500.0,2500.0,1861500.0,32500.0,996500.0,32500.0
837,App_1,0.073322,0.334111,666500.0,10000.0,1861500.0,32500.0,996500.0,32500.0
839,App_1,0.073322,0.217704,536500.0,2500.0,1861500.0,32500.0,996500.0,32500.0
840,App_1,0.073322,0.251944,786500.0,7500.0,1861500.0,32500.0,996500.0,32500.0
841,App_2,0.073322,0.193984,1336500.0,0,1861500.0,32500.0,1861500.0,0
842,App_2,0.073322,0.209198,1044000.0,0,1861500.0,32500.0,1861500.0,0
843,App_1,0.073322,0.268236,681500.0,0,1861500.0,32500.0,996500.0,32500.0
844,App_1,0.073322,0.256223,864000.0,7500.0,1861500.0,32500.0,996500.0,32500.0
845,App_2,0.073322,0.203148,914000.0,0,1861500.0,32500.0,1861500.0,0
848,App_2,0.073322,0.19655,819000.0,0,1861500.0,32500.0,1861500.0,0
850,App_2,0.073322,0.193328,1319000.0,0,1861500.0,32500.0,1861500.0,0
851,App_1,0.073322,0.298629,716500.0,7500.0,1861500.0,32500.0,996500.0,32500.0
852,App_1,0.073322,0.308457,756500.0,0,1861500.0,32500.0,996500.0,32500.0
853,App_2,0.073322,0.189059,1401500.0,0,1861500.0,32500.0,1861500.0,0
854,App_1,0.073322,0.349449,816500.0,5000.0,1861500.0,32500.0,996500.0,32500.0
855,App_1,0.073322,0.23596,839000.0,7500.0,1861500.0,32500.0,996500.0,32500.0
856,App_2,0.073322,0.208882,1489000.0,0,1861500.0,32500.0,1861500.0,0
857,App_2,0.073322,0.210718,1534000.0,0,1861500.0,32500.0,1861500.0,0
858,App_2,0.073322,0.273008,689000.0,0,1861500.0,32500.0,1861500.0,0
859,App_2,0.073322,0.196028,1056500.0,0,1861500.0,32500.0,1861500.0,0
860,App_2,0.073322,0.199729,1694000.0,0,1861500.0,32500.0,1861500.0,0
861,App_2,0.073322,0.205171,701500.0,0,1861500.0,32500.0,1861500.0,0
862,App_1,0.073322,0.231103,536500.0,2500.0,1861500.0,32500.0,996500.0,32500.0
863,App_2,0.073322,0.215174,1491500.0,0,1861500.0,32500.0,1861500.0,0
865,App_2,0.073322,0.207809,809000.0,0,1861500.0,32500.0,1861500.0,0
866,App_2,0.073322,0.200266,854000.0,0,1861500.0,32500.0,1861500.0,0
867,App_1,0.073322,0.296477,404000.0,0,1861500.0,32500.0,996500.0,32500.0
868,App_2,0.073322,0.197245,1516500.0,0,1861500.0,32500.0,1861500.0,0
869,App_2,0.073322,0.198483,779000.0,0,1861500.0,32500.0,1861500.0,0
870,App_1,0.073322,0.243245,636500.0,5000.0,1861500.0,32500.0,996500.0,32500.0
871,App_1,0.073322,0.280499,606500.0,10000.0,1861500.0,32500.0,996500.0,32500.0
872,App_2,0.073322,0.302672,796500.0,0,1861500.0,32500.0,1861500.0,0
873,App_2,0.073322,0.287651,896500.0,0,1861500.0,32500.0,1861500.0,0
874,App_2,0.073322,0.191039,1686500.0,0,1861500.0,32500.0,1861500.0,0
876,App_2,0.073322,0.231873,849000.0,0,1861500.0,32500.0,1861500.0,0
877,App_2,0.073322,0.219153,1049000.0,0,1861500.0,32500.0,1861500.0,0
878,App_1,0.073322,0.389562,824000.0,7500.0,1861500.0,32500.0,996500.0,32500.0
880,App_2,0.073322,0.192763,1721500.0,0,1861500.0,32500.0,1861500.0,0
881,App_2,0.073322,0.188578,1376500.0,0,1861500.0,32500.0,1861500.0,0
883,App_1,0.073322,0.257691,429000.0,0,1861500.0,32500.0,996500.0,32500.0
884,App_1,0.073322,0.294708,719000.0,2500.0,1861500.0,32500.0,996500.0,32500.0
886,App_2,0.073322,0.195224,1214000.0,0,1861500.0,32500.0,1861500.0,0
888,App_2,0.073322,0.19402,984000.0,0,1861500.0,32500.0,1861500.0,0
889,App_1,0.073322,0.266121,541500.0,5000.0,1861500.0,32500.0,996500.0,32500.0
890,App_1,0.073322,0.269751,651500.0,15000.0,1861500.0,32500.0,996500.0,32500.0
891,App_1,0.073322,0.268808,999000.0,22500.0,1861500.0,32500.0,999000.0,32500.0
892,App_2,0.073322,0.199094,1731500.0,0,1861500.0,32500.0,1861500.0,0
894,App_1,0.073322,0.270431,856500.0,5000.0,1861500.0,32500.0,999000.0,32500.0
897,App_2,0.073322,0.191415,1044000.0,0,1861500.0,32500.0,1861500.0,0
898,App_1,0.073322,0.28004,421500.0,0,1861500.0,32500.0,999000.0,32500.0
899,App_2,0.073322,0.217289,1129000.0,0,1861500.0,32500.0,1861500.0,0
900,App_2,0.073322,0.216191,1741500.0,0,1861500.0,32500.0,1861500.0,0
901,App_2,0.073322,0.251479,731500.0,0,1861500.0,32500.0,1861500.0,0
902,App_1,0.073322,0.27141,939000.0,2500.0,1861500.0,32500.0,999000.0,32500.0
904,App_2,0.073322,0.247467,1131500.0,0,1861500.0,32500.0,1861500.0,0
905,App_2,0.073322,0.211316,1336500.0,0,1861500.0,32500.0,1861500.0,0
906,App_2,0.073322,0.1997,1091500.0,0,1861500.0,32500.0,1861500.0,0
907,App_2,0.073322,0.196721,724000.0,0,1861500.0,32500.0,1861500.0,0
908,App_2,0.073322,0.203733,1179000.0,0,1861500.0,32500.0,1861500.0,0
909,App_2,0.073322,0.197369,1039000.0,0,1861500.0,32500.0,1861500.0,0
910,App_1,0.073322,0.266748,366500.0,0,1861500.0,32500.0,999000.0,32500.0
912,App_2,0.073322,0.191928,889000.0,0,1861500.0,32500.0,1861500.0,0
913,App_2,0.073322,0.203269,914000.0,0,1861500.0,32500.0,1861500.0,0
914,App_1,0.073322,0.278855,929000.0,2500.0,1861500.0,32500.0,999000.0,32500.0
915,App_1,0.073322,0.271356,659000.0,2500.0,1861500.0,32500.0,999000.0,32500.0
916,App_1,0.073322,0.274764,821500.0,0,1861500.0,32500.0,999000.0,32500.0
917,App_1,0.073322,0.287183,331500.0,0,1861500.0,32500.0,999000.0,32500.0
918,App_2,0.073322,0.249489,1381500.0,0,1861500.0,32500.0,1861500.0,0
919,App_2,0.073322,0.199253,519000.0,0,1861500.0,32500.0,1861500.0,0
920,App_2,0.073322,0.209052,1544000.0,0,1861500.0,32500.0,1861500.0,0
921,App_2,0.073322,0.300033,1189000.0,0,1861500.0,32500.0,1861500.0,0
922,App_2,0.073322,0.310307,1371500.0,0,1861500.0,32500.0,1861500.0,0
924,App_1,0.073322,0.447217,716500.0,2500.0,1861500.0,32500.0,999000.0,32500.0
925,App_2,0.073322,0.200412,654000.0,0,1861500.0,32500.0,1861500.0,0
927,App_2,0.073322,0.19798,994000.0,0,1861500.0,32500.0,1861500.0,0
928,App_2,0.073322,0.209685,846500.0,0,1861500.0,32500.0,1861500.0,0
930,App_2,0.073322,0.194713,1864000.0,0,1864000.0,32500.0,1864000.0,0
931,App_2,0.073322,0.200673,814000.0,0,1864000.0,32500.0,1864000.0,0
932,App_2,0.073322,0.209781,1004000.0,0,1864000.0,32500.0,1864000.0,0
933,App_2,0.073322,0.198555,1401500.0,0,1864000.0,32500.0,1864000.0,0
934,App_1,0.073322,0.246669,371500.0,0,1864000.0,32500.0,999000.0,32500.0
935,App_1,0.073322,0.294689,909000.0,5000.0,1864000.0,32500.0,999000.0,32500.0
936,App_2,0.073322,0.203762,1354000.0,0,1864000.0,32500.0,1864000.0,0
937,App_2,0.073322,0.193736,981500.0,0,1864000.0,32500.0,1864000.0,0
939,App_2,0.073322,0.206569,876500.0,0,1864000.0,32500.0,1864000.0,0
941,App_2,0.073322,0.195072,1019000.0,0,1864000.0,32500.0,1864000.0,0
942,App_2,0.073322,0.198325,2031500.0,0,2031500.0,32500.0,2031500.0,0
943,App_2,0.073322,0.214531,914000.0,0,2031500.0,32500.0,2031500.0,0
944,App_2,0.073322,0.226509,1136500.0,0,2031500.0,32500.0,2031500.0,0
945,App_2,0.073322,0.212515,1001500.0,0,2031500.0,32500.0,2031500.0,0
946,App_2,0.073322,0.238547,1596500.0,0,2031500.0,32500.0,2031500.0,0
947,App_2,0.073322,0.220165,1206500.0,0,2031500.0,32500.0,2031500.0,0
948,App_2,0.073322,0.201073,1009000.0,0,2031500.0,32500.0,2031500.0,0
950,App_1,0.073322,0.291602,351500.0,0,2031500.0,32500.0,999000.0,32500.0
951,App_1,0.073322,0.271179,681500.0,5000.0,2031500.0,32500.0,999000.0,32500.0
952,App_1,0.073322,0.316206,536500.0,2500.0,2031500.0,32500.0,999000.0,32500.0
953,App_1,0.073322,0.292077,351500.0,0,2031500.0,32500.0,999000.0,32500.0
955,App_1,0.073322,0.278499,336500.0,0,2031500.0,32500.0,999000.0,32500.0
956,App_2,0.073322,0.21343,1009000.0,0,2031500.0,32500.0,2031500.0,0
957,App_1,0.073322,0.344616,486500.0,10000.0,2031500.0,32500.0,999000.0,32500.0
958,App_1,0.073322,0.237113,716500.0,2500.0,2031500.0,32500.0,999000.0,32500.0
959,App_1,0.073322,0.351108,699000.0,2500.0,2031500.0,32500.0,999000.0,32500.0
960,App_1,0.073322,0.422366,656500.0,22500.0,2031500.0,32500.0,999000.0,32500.0
961,App_2,0.073322,0.330772,1606500.0,0,2031500.0,32500.0,2031500.0,0
962,App_2,0.073322,0.252545,1764000.0,0,2031500.0,32500.0,2031500.0,0
963,App_1,0.073322,0.379404,556500.0,2500.0,2031500.0,32500.0,999000.0,32500.0
964,App_2,0.073322,0.337511,1564000.0,0,2031500.0,32500.0,2031500.0,0
966,App_2,0.073322,0.271968,1376500.0,0,2031500.0,32500.0,2031500.0,0
967,App_2,0.073322,0.289865,954000.0,0,2031500.0,32500.0,2031500.0,0
968,App_2,0.073322,0.273831,1001500.0,0,2031500.0,32500.0,2031500.0,0
969,App_1,0.073322,0.364611,846500.0,10000.0,2031500.0,32500.0,999000.0,32500.0
970,App_2,0.073322,0.287665,1059000.0,0,2031500.0,32500.0,2031500.0,0
971,App_2,0.073322,0.296348,1519000.0,0,2031500.0,32500.0,2031500.0,0
972,App_1,0.073322,0.377816,876500.0,5000.0,2031500.0,32500.0,999000.0,32500.0
973,App_2,0.073322,0.286081,1151500.0,0,2031500.0,32500.0,2031500.0,0
974,App_2,0.073322,0.281155,1016500.0,0,2031500.0,32500.0,2031500.0,0
975,App_1,0.073322,0.320274,686500.0,2500.0,2031500.0,32500.0,999000.0,32500.0
977,App_2,0.073322,0.295846,1506500.0,0,2031500.0,32500.0,2031500.0,0
979,App_2,0.073322,0.297555,941500.0,0,2031500.0,32500.0,2031500.0,0
980,App_1,0.073322,0.459227,796500.0,0,2031500.0,32500.0,999000.0,32500.0
981,App_2,0.073322,0.280468,1026500.0,0,2031500.0,32500.0,2031500.0,0
982,App_2,0.073322,0.284211,1681500.0,0,2031500.0,32500.0,2031500.0,0
983,App_1,0.073322,0.319889,844000.0,7500.0,2031500.0,32500.0,999000.0,32500.0
984,App_1,0.073322,0.385893,879000.0,2500.0,2031500.0,32500.0,999000.0,32500.0
985,App_2,0.073322,0.274137,1369000.0,0,2031500.0,32500.0,2031500.0,0
986,App_1,0.073322,0.233963,349000.0,0,2031500.0,32500.0,999000.0,32500.0
987,App_2,0.073322,0.206625,1066500.0,0,2031500.0,32500.0,2031500.0,0
988,App_2,0.073322,0.205914,1114000.0,0,2031500.0,32500.0,2031500.0,0
991,App_2,0.073322,0.191851,946500.0,0,2031500.0,32500.0,2031500.0,0
992,App_2,0.073322,0.193714,1186500.0,0,2031500.0,32500.0,2031500.0,0
993,App_2,0.073322,0.213878,891500.0,0,2031500.0,32500.0,2031500.0,0
994,App_2,0.073322,0.198435,1009000.0,0,2031500.0,32500.0,2031500.0,0
997,App_1,0.073322,0.343512,844000.0,7500.0,2031500.0,32500.0,999000.0,32500.0
1000,App_2,0.073322,0.198285,959000.0,0,2031500.0,32500.0,2031500.0,0
1002,App_2,0.073322,0.291904,924000.0,0,2031500.0,32500.0,2031500.0,0
1003,App_2,0.073322,0.268033,1106500.0,0,2031500.0,32500.0,2031500.0,0
1005,App_2,0.073322,0.287271,1019000.0,0,2031500.0,32500.0,2031500.0,0
1006,App_2,0.073322,0.203467,1734000.0,0,2031500.0,32500.0,2031500.0,0
1008,App_1,0.073322,0.241956,541500.0,5000.0,2031500.0,32500.0,999000.0,32500.0
1010,App_2,0.073322,0.190178,1054000.0,0,2031500.0,32500.0,2031500.0,0
1011,App_2,0.073322,0.194068,1076500.0,0,2031500.0,32500.0,2031500.0,0
1012,App_2,0.073322,0.214645,811500.0,0,2031500.0,32500.0,2031500.0,0
1013,App_2,0.073322,0.199483,1939000.0,0,2031500.0,32500.0,2031500.0,0
1014,App_2,0.073322,0.199685,1191500.0,0,2031500.0,32500.0,2031500.0,0
1015,App_2,0.073322,0.216261,879000.0,0,2031500.0,32500.0,2031500.0,0
1016,App_1,0.073322,0.285833,336500.0,0,2031500.0,32500.0,999000.0,32500.0
1018,App_2,0.073322,0.212303,1164000.0,0,2031500.0,32500.0,2031500.0,0
1019,App_2,0.073322,0.218189,1674000.0,0,2031500.0,32500.0,2031500.0,0
1022,App_2,0.073322,0.216546,1699000.0,0,2031500.0,32500.0,2031500.0,0
1024,App_1,0.073322,0.329486,681500.0,2500.0,2031500.0,32500.0,999000.0,32500.0
1025,App_2,0.073322,0.278927,1516500.0,0,2031500.0,32500.0,2031500.0,0
1026,App_1,0.073322,0.389259,894000.0,7500.0,2031500.0,32500.0,999000.0,32500.0
1029,App_1,0.073322,0.34975,716500.0,5000.0,2031500.0,32500.0,999000.0,32500.0
1030,App_2,0.073322,0.304092,964000.0,0,2031500.0,32500.0,2031500.0,0
1032,App_2,0.073322,0.279312,1041500.0,0,2031500.0,32500.0,2031500.0,0
1033,App_2,0.073322,0.210295,906500.0,0,2031500.0,32500.0,2031500.0,0
1034,App_2,0.073322,0.196199,919000.0,0,2031500.0,32500.0,2031500.0,0
1036,App_1,0.073322,0.294461,536500.0,2500.0,2031500.0,32500.0,999000.0,32500.0
1037,App_1,0.073322,0.287274,971500.0,5000.0,2031500.0,32500.0,999000.0,32500.0
1039,App_1,0.073322,0.307543,754000.0,2500.0,2031500.0,32500.0,999000.0,32500.0
1041,App_1,0.073322,0.281765,369000.0,0,2031500.0,32500.0,999000.0,32500.0
1043,App_1,0.073322,0.286184,891500.0,2500.0,2031500.0,32500.0,999000.0,32500.0
1044,App_1,0.073322,0.270932,864000.0,7500.0,2031500.0,32500.0,999000.0,32500.0
1045,App_1,0.073322,0.317578,769000.0,0,2031500.0,32500.0,999000.0,32500.0
1048,App_2,0.073322,0.20043,1896500.0,0,2031500.0,32500.0,2031500.0,0
1050,App_1,0.073322,0.280213,386500.0,0,2031500.0,32500.0,999000.0,32500.0
1052,App_2,0.073322,0.196769,1189000.0,0,2031500.0,32500.0,2031500.0,0
1053,App_2,0.073322,0.201144,1816500.0,0,2031500.0,32500.0,2031500.0,0
1054,App_2,0.073322,0.20257,1696500.0,0,2031500.0,32500.0,2031500.0,0
1055,App_1,0.073322,0.253745,554000.0,5000.0,2031500.0,32500.0,999000.0,32500.0
1056,App_1,0.073322,0.292838,829000.0,7500.0,2031500.0,32500.0,999000.0,32500.0
1058,App_1,0.073322,0.339744,664000.0,0,2031500.0,32500.0,999000.0,32500.0
1061,App_2,0.073322,0.197922,1171500.0,0,2031500.0,32500.0,2031500.0,0
1062,App_2,0.073322,0.244195,1861500.0,0,2031500.0,32500.0,2031500.0,0
1063,App_2,0.073322,0.200476,966500.0,0,2031500.0,32500.0,2031500.0,0
1064,App_1,0.073322,0.313544,804000.0,5000.0,2031500.0,32500.0,999000.0,32500.0
1065,App_2,0.073322,0.217548,1174000.0,0,2031500.0,32500.0,2031500.0,0
