instance,app,pre_processing,solving_time,delay,jitter,cumulative_max_delay,cumulative_max_jitter,cumulative_max_delay_app,cumulative_max_jitter_app
1375,App2,0.110304,0.233693,1337633.6,0,2333614.4,528000.0,2333614.4,0
1376,App1,0.110304,0.360604,1023902.4,23902.400000000023,2333614.4,528000.0,1071848.8,76000.0
1377,App1,0.110304,0.266807,1055952.0,55993.59999999986,2333614.4,528000.0,1071848.8,76000.0
1378,App2,0.110304,0.191034,868000.0,0,2333614.4,528000.0,2333614.4,0
1379,App2,0.110304,0.191541,1024000.0,0,2333614.4,528000.0,2333614.4,0
1380,App2,0.110304,0.200093,1223225.6,0,2333614.4,528000.0,2333614.4,0
1381,App2,0.110304,0.228018,650548.0,0,2333614.4,528000.0,2333614.4,0
1382,App2,0.110304,0.220816,1134483.2000000002,0,2333614.4,528000.0,2333614.4,0
1383,App2,0.110304,0.219839,690460.0,0,2333614.4,528000.0,2333614.4,0
1384,App2,0.110304,0.212814,476192.0,0,2333614.4,528000.0,2333614.4,0
1385,App2,0.110304,0.210803,1810467.2000000002,0,2333614.4,528000.0,2333614.4,0
1386,App2,0.110304,0.198725,564000.0,0,2333614.4,528000.0,2333614.4,0
1387,App1,0.110304,0.3148,963848.0,4000.0,2333614.4,528000.0,1071848.8,76000.0
1388,App1,0.110304,0.265133,835846.4,7925.60000000021,2333614.4,528000.0,1071848.8,76000.0
1389,App1,0.110304,0.23119,904000.0,8000.0,2333614.4,528000.0,1071848.8,76000.0
1390,App2,0.110304,0.221529,1133696.0,0,2333614.4,528000.0,2333614.4,0
1391,App1,0.110304,0.223179,252000.0,8000.0,2333614.4,528000.0,1071848.8,76000.0
1392,App1,0.110304,0.34005,643912.0,8000.0,2333614.4,528000.0,1071848.8,76000.0
1393,App1,0.110304,0.229684,612000.0,0,2333614.4,528000.0,1071848.8,76000.0
1394,App1,0.110304,0.338035,883890.4,7973.60000000021,2333614.4,528000.0,1071848.8,76000.0
1395,App1,0.110304,0.381299,559832.0,4000.0,2333614.4,528000.0,1071848.8,76000.0
1396,App2,0.110304,0.1902,708000.0,0,2333614.4,528000.0,2333614.4,0
1397,App2,0.110304,0.232505,816108.8,0,2333614.4,528000.0,2333614.4,0
1398,App1,0.110304,0.215575,892000.0,8000.0,2333614.4,528000.0,1071848.8,76000.0
1399,App2,0.110304,0.204474,1237674.4000000001,0,2333614.4,528000.0,2333614.4,0
1400,App2,0.110304,0.19697,224000.0,0,2333614.4,528000.0,2333614.4,0
1401,App1,0.110304,0.25602,887892.0,7996.79999999993,2333614.4,528000.0,1071848.8,76000.0
1403,App2,0.110304,0.219803,790455.2000000001,0,2333614.4,528000.0,2333614.4,0
1404,App2,0.110304,0.208715,1143979.2000000002,0,2333614.4,528000.0,2333614.4,0
1405,App1,0.110304,0.254298,392000.0,4000.0,2333614.4,528000.0,1071848.8,76000.0
1406,App2,0.110304,0.194588,948000.0,0,2333614.4,528000.0,2333614.4,0
1407,App2,0.110304,0.251766,1313703.2,0,2333614.4,528000.0,2333614.4,0
1408,App2,0.110304,0.224474,854486.4,0,2333614.4,528000.0,2333614.4,0
1409,App1,0.110304,0.31892,727884.0,0.7999999999301508,2333614.4,528000.0,1071848.8,76000.0
1410,App2,0.110304,0.221824,972008.0,0,2333614.4,528000.0,2333614.4,0
1411,App2,0.110304,0.196771,416000.0,0,2333614.4,528000.0,2333614.4,0
1412,App1,0.110304,0.247247,564000.0,0,2333614.4,528000.0,1071848.8,76000.0
1413,App2,0.110304,0.225525,1373624.0,0,2333614.4,528000.0,2333614.4,0
1415,App2,0.110304,0.222784,1321689.6,0,2333614.4,528000.0,2333614.4,0
1416,App2,0.110304,0.215646,1062472.0,0,2333614.4,528000.0,2333614.4,0
1417,App2,0.110304,0.218154,823990.4,0,2333614.4,528000.0,2333614.4,0
1418,App2,0.110304,0.218616,2162427.2,0,2333614.4,528000.0,2333614.4,0
1419,App1,0.110304,0.34583,911887.2000000002,0.8000000001629815,2333614.4,528000.0,1071848.8,76000.0
1420,App1,0.110304,0.27621,643996.0,4012.79999999993,2333614.4,528000.0,1071848.8,76000.0
1421,App1,0.110304,0.374121,235852.80000000005,0.8000000000465661,2333614.4,528000.0,1071848.8,76000.0
1422,App1,0.110304,0.308925,1003942.4000000004,4001.600000000326,2333614.4,528000.0,1071848.8,76000.0
1424,App2,0.110304,0.210995,544000.0,0,2333614.4,528000.0,2333614.4,0
1425,App2,0.110304,0.219717,1144013.6,0,2333614.4,528000.0,2333614.4,0
1426,App2,0.110304,0.203642,632000.0,0,2333614.4,528000.0,2333614.4,0
1427,App2,0.110304,0.225584,978488.0,0,2333614.4,528000.0,2333614.4,0
1428,App2,0.110304,0.231796,1145696.0,0,2333614.4,528000.0,2333614.4,0
1429,App1,0.110304,0.295557,972042.4,4076.800000000396,2333614.4,528000.0,1071848.8,76000.0
1430,App2,0.110304,0.25204,1181700.8,0,2333614.4,528000.0,2333614.4,0
1431,App2,0.110304,0.264093,630797.6,0,2333614.4,528000.0,2333614.4,0
1432,App1,0.110304,0.430724,675835.2000000001,3995.20000000007,2333614.4,528000.0,1071848.8,76000.0
1433,App2,0.110304,0.220218,2330417.6,0,2333614.4,528000.0,2333614.4,0
1434,App2,0.110304,0.229253,1034420.8,0,2333614.4,528000.0,2333614.4,0
1435,App1,0.110304,0.2359,408000.0,4000.0,2333614.4,528000.0,1071848.8,76000.0
1436,App1,0.110304,0.235733,712000.0,8000.0,2333614.4,528000.0,1071848.8,76000.0
1437,App1,0.110304,0.356348,951851.2000000001,7999.999999999884,2333614.4,528000.0,1071848.8,76000.0
1438,App1,0.110304,0.29813,984013.6000000001,62.40000000002328,2333614.4,528000.0,1071848.8,76000.0
1439,App1,0.110304,0.287883,671975.2000000001,7974.400000000256,2333614.4,528000.0,1071848.8,76000.0
1440,App2,0.110304,0.191665,96000.0,0,2333614.4,528000.0,2333614.4,0
1441,App1,0.110304,0.299388,391891.2,3969.600000000384,2333614.4,528000.0,1071848.8,76000.0
1442,App2,0.110304,0.190071,816000.0,0,2333614.4,528000.0,2333614.4,0
1443,App2,0.110304,0.21967,1497624.0,0,2333614.4,528000.0,2333614.4,0
1444,App1,0.110304,0.329755,939901.5999999996,4011.199999999604,2333614.4,528000.0,1071848.8,76000.0
1445,App1,0.110304,0.293572,907904.0,4000.0,2333614.4,528000.0,1071848.8,76000.0
1446,App2,0.110304,0.242428,1073610.4,0,2333614.4,528000.0,2333614.4,0
1447,App2,0.110304,0.193057,728000.0,0,2333614.4,528000.0,2333614.4,0
1448,App1,0.110304,0.233224,476000.0,8000.0,2333614.4,528000.0,1071848.8,76000.0
1449,App1,0.110304,0.218401,280000.0,4000.0,2333614.4,528000.0,1071848.8,76000.0
1450,App1,0.110304,0.420131,559835.2000000011,4000.000000001164,2333614.4,528000.0,1071848.8,76000.0
1451,App1,0.110304,0.314565,1035888.0,35888.0,2333614.4,528000.0,1071848.8,76000.0
1452,App1,0.110304,0.432278,383881.60000000056,8030.400000000547,2333614.4,528000.0,1071848.8,76000.0
1453,App2,0.110304,0.198867,340000.0,0,2333614.4,528000.0,2333614.4,0
1454,App1,0.110304,0.314244,875913.6000000001,8052.800000000047,2333614.4,528000.0,1071848.8,76000.0
1455,App1,0.110304,0.224359,144000.0,0,2333614.4,528000.0,1071848.8,76000.0
1456,App2,0.110304,0.22077,1501665.6,0,2333614.4,528000.0,2333614.4,0
1457,App2,0.110304,0.214952,1062505.6,0,2333614.4,528000.0,2333614.4,0
1459,App2,0.110304,0.216993,836056.0,0,2333614.4,528000.0,2333614.4,0
1460,App1,0.110304,0.298532,847885.6000000006,5.6000000005587935,2333614.4,528000.0,1071848.8,76000.0
1461,App2,0.110304,0.235347,1517684.0,0,2333614.4,528000.0,2333614.4,0
1462,App2,0.110304,0.223825,1261662.4000000001,0,2333614.4,528000.0,2333614.4,0
1463,App1,0.110304,0.329069,951800.8000000007,4000.0000000006985,2333614.4,528000.0,1071848.8,76000.0
1464,App2,0.110304,0.221811,646572.8,0,2333614.4,528000.0,2333614.4,0
1465,App1,0.110304,0.387676,431849.6000000001,4000.8000000000466,2333614.4,528000.0,1071848.8,76000.0
1466,App1,0.110304,0.296286,443863.2000000002,4000.800000000163,2333614.4,528000.0,1071848.8,76000.0
1467,App2,0.110304,0.204435,695943.2000000001,0,2333614.4,528000.0,2333614.4,0
1468,App2,0.110304,0.218472,1049624.0,0,2333614.4,528000.0,2333614.4,0
1469,App1,0.110304,0.242411,804000.0,8000.0,2333614.4,528000.0,1071848.8,76000.0
1471,App1,0.110304,0.337522,575894.4,3985.6000000002095,2333614.4,528000.0,1071848.8,76000.0
1472,App2,0.110304,0.207414,1649648.0,0,2333614.4,528000.0,2333614.4,0
1473,App2,0.110304,0.216449,1401684.0,0,2333614.4,528000.0,2333614.4,0
1474,App2,0.110304,0.230918,857716.0,0,2333614.4,528000.0,2333614.4,0
1475,App2,0.110304,0.192888,1192000.0,0,2333614.4,528000.0,2333614.4,0
1476,App1,0.110304,0.334525,747911.2000000002,12.000000000116415,2333614.4,528000.0,1071848.8,76000.0
1477,App1,0.110304,0.278508,840000.0,4000.0,2333614.4,528000.0,1071848.8,76000.0
1478,App2,0.110304,0.210701,1226441.6,0,2333614.4,528000.0,2333614.4,0
1479,App1,0.110304,0.24959,299942.4,3959.20000000007,2333614.4,528000.0,1071848.8,76000.0
1480,App1,0.110304,0.333206,791813.6000000001,0.8000000002793968,2333614.4,528000.0,1071848.8,76000.0
1481,App1,0.110304,0.3058,743955.2000000011,7994.400000001071,2333614.4,528000.0,1071848.8,76000.0
1482,App1,0.110304,0.252658,280000.0,0,2333614.4,528000.0,1071848.8,76000.0
1483,App2,0.110304,0.193899,1184000.0,0,2333614.4,528000.0,2333614.4,0
1484,App1,0.110304,0.434238,511884.80000000075,13.600000000733417,2333614.4,528000.0,1071848.8,76000.0
1485,App1,0.110304,0.233195,764000.0,4000.0,2333614.4,528000.0,1071848.8,76000.0
1486,App2,0.110304,0.222137,1069628.8,0,2333614.4,528000.0,2333614.4,0
1487,App2,0.110304,0.209672,555950.4,0,2333614.4,528000.0,2333614.4,0
1488,App2,0.110304,0.211147,1642496.8,0,2333614.4,528000.0,2333614.4,0
1489,App2,0.110304,0.20567,1136000.8,0,2333614.4,528000.0,2333614.4,0
1490,App1,0.110304,0.268765,824031.2000000002,7888.800000000163,2333614.4,528000.0,1071848.8,76000.0
1491,App1,0.110304,0.325594,1019885.6000000006,19885.60000000056,2333614.4,528000.0,1071848.8,76000.0
1492,App2,0.110304,0.23384,1389657.6,0,2333614.4,528000.0,2333614.4,0
1493,App2,0.110304,0.218526,792046.4,0,2333614.4,528000.0,2333614.4,0
1494,App2,0.110304,0.194311,172000.0,0,2333614.4,528000.0,2333614.4,0
1495,App2,0.110304,0.214679,1034467.2000000001,0,2333614.4,528000.0,2333614.4,0
1496,App2,0.110304,0.220818,1641631.2000000002,0,2333614.4,528000.0,2333614.4,0
1497,App2,0.110304,0.215928,1369703.2000000002,0,2333614.4,528000.0,2333614.4,0
1498,App1,0.110304,0.286066,839988.8,27.200000000419095,2333614.4,528000.0,1071848.8,76000.0
1499,App1,0.110304,0.231616,1052000.0,68000.0,2333614.4,528000.0,1071848.8,76000.0
1500,App2,0.110304,0.237027,1813612.0,0,2333614.4,528000.0,2333614.4,0
1502,App1,0.110304,0.227916,632000.0,0,2333614.4,528000.0,1071848.8,76000.0
1504,App1,0.110304,0.245156,732000.0,8000.0,2333614.4,528000.0,1071848.8,76000.0
1506,App2,0.110304,0.225196,854520.0,0,2333614.4,528000.0,2333614.4,0
1507,App1,0.110304,0.291995,795953.6000000006,8000.000000000466,2333614.4,528000.0,1071848.8,76000.0
1508,App1,0.110304,0.240567,624000.0,4000.0,2333614.4,528000.0,1071848.8,76000.0
1509,App2,0.110304,0.230079,1350454.4000000001,0,2333614.4,528000.0,2333614.4,0
1511,App1,0.110304,0.338981,379828.80000000075,8001.600000000733,2333614.4,528000.0,1071848.8,76000.0
1512,App2,0.110304,0.219943,2042420.8,0,2333614.4,528000.0,2333614.4,0
1513,App1,0.110304,0.229547,268000.0,0,2333614.4,528000.0,1071848.8,76000.0
1514,App2,0.110304,0.217475,986564.8,0,2333614.4,528000.0,2333614.4,0
1516,App1,0.110304,0.281547,1036006.4,36006.40000000002,2333614.4,528000.0,1071848.8,76000.0
1517,App1,0.110304,0.320269,935893.6000000001,44.0,2333614.4,528000.0,1071848.8,76000.0
1518,App2,0.110304,0.217426,1226475.2,0,2333614.4,528000.0,2333614.4,0
1519,App2,0.110304,0.205824,1831231.2000000002,0,2333614.4,528000.0,2333614.4,0
1521,App2,0.110304,0.189576,528000.0,0,2333614.4,528000.0,2333614.4,0
1522,App2,0.110304,0.191482,1116000.0,0,2333614.4,528000.0,2333614.4,0
1523,App2,0.110304,0.224377,707203.2000000001,0,2333614.4,528000.0,2333614.4,0
1524,App1,0.110304,0.242035,548000.0,4000.0,2333614.4,528000.0,1071848.8,76000.0
1525,App1,0.110304,0.290507,559956.8000000007,8000.0000000006985,2333614.4,528000.0,1071848.8,76000.0
1526,App2,0.110304,0.220836,1373674.4000000001,0,2333614.4,528000.0,2333614.4,0
1527,App2,0.110304,0.213168,1199957.6,0,2333614.4,528000.0,2333614.4,0
1528,App2,0.110304,0.226637,1297631.2,0,2333614.4,528000.0,2333614.4,0
1530,App1,0.110304,0.276736,971943.2000000011,3953.6000000010245,2333614.4,528000.0,1071848.8,76000.0
1531,App1,0.110304,0.322505,327916.0,8024.799999999988,2333614.4,528000.0,1071848.8,76000.0
1532,App2,0.110304,0.212618,1015947.2000000001,0,2333614.4,528000.0,2333614.4,0
1533,App1,0.110304,0.360166,1091820.0,91820.0,2333614.4,528000.0,1091820.0,91820.0
1534,App2,0.110304,0.197178,456000.0,0,2333614.4,528000.0,2333614.4,0
1535,App1,0.110304,0.267244,812032.0,8086.4000000003725,2333614.4,528000.0,1091820.0,91820.0
1536,App2,0.110304,0.193738,1020000.0,0,2333614.4,528000.0,2333614.4,0
1537,App2,0.110304,0.221419,1142465.6,0,2333614.4,528000.0,2333614.4,0
1538,App2,0.110304,0.226118,985737.6000000001,0,2333614.4,528000.0,2333614.4,0
1539,App1,0.110304,0.397708,703859.2000000002,4014.4000000001397,2333614.4,528000.0,1091820.0,91820.0
1540,App1,0.110304,0.373796,371829.6000000001,7988.000000000058,2333614.4,528000.0,1091820.0,91820.0
1541,App2,0.110304,0.194753,408000.0,0,2333614.4,528000.0,2333614.4,0
1542,App2,0.110304,0.20624,1195956.0,0,2333614.4,528000.0,2333614.4,0
1543,App1,0.110304,0.239176,980000.0,4000.0,2333614.4,528000.0,1091820.0,91820.0
1544,App1,0.110304,0.294368,611933.6000000001,8000.000000000466,2333614.4,528000.0,1091820.0,91820.0
1545,App1,0.110304,0.261243,359960.80000000075,7968.0000000006985,2333614.4,528000.0,1091820.0,91820.0
1546,App2,0.110304,0.215579,1194472.0,0,2333614.4,528000.0,2333614.4,0
1547,App1,0.110304,0.269601,867994.4,4038.4000000000233,2333614.4,528000.0,1091820.0,91820.0
1548,App1,0.110304,0.344132,1099812.8,99812.80000000005,2333614.4,528000.0,1099812.8,99812.80000000005
1549,App2,0.110304,0.218189,1790432.0,0,2333614.4,528000.0,2333614.4,0
1550,App1,0.110304,0.288312,751828.8000000007,4001.600000000675,2333614.4,528000.0,1099812.8,99812.80000000005
1551,App2,0.110304,0.230299,981628.8,0,2333614.4,528000.0,2333614.4,0
1552,App1,0.110304,0.281576,1099849.6,99849.6000000001,2333614.4,528000.0,1099849.6,99849.6000000001
1553,App2,0.110304,0.195091,1120000.0,0,2333614.4,528000.0,2333614.4,0
1554,App2,0.110304,0.221823,1961691.2000000002,0,2333614.4,528000.0,2333614.4,0
1555,App2,0.110304,0.242835,1013667.2000000001,0,2333614.4,528000.0,2333614.4,0
1556,App2,0.110304,0.193794,712000.0,0,2333614.4,528000.0,2333614.4,0
1557,App2,0.110304,0.194405,2020000.0,0,2333614.4,528000.0,2333614.4,0
1558,App2,0.110304,0.221473,989682.4,0,2333614.4,528000.0,2333614.4,0
1559,App2,0.110304,0.196463,628000.0,0,2333614.4,528000.0,2333614.4,0
1560,App2,0.110304,0.227574,817725.6000000001,0,2333614.4,528000.0,2333614.4,0
1561,App2,0.110304,0.217633,1193674.4000000001,0,2333614.4,528000.0,2333614.4,0
1562,App1,0.110304,0.331583,1071894.4,71894.3999999999,2333614.4,528000.0,1099849.6,99849.6000000001
1563,App1,0.110304,0.26272,1015980.8,15980.800000000047,2333614.4,528000.0,1099849.6,99849.6000000001
1564,App1,0.110304,0.253343,744000.0,8000.0,2333614.4,528000.0,1099849.6,99849.6000000001
1565,App1,0.110304,0.397618,751855.2000000002,1.6000000005587935,2333614.4,528000.0,1099849.6,99849.6000000001
1566,App1,0.110304,0.335465,847908.8,3996.8000000000466,2333614.4,528000.0,1099849.6,99849.6000000001
1567,App1,0.110304,0.333808,955784.0,0,2333614.4,528000.0,1099849.6,99849.6000000001
1568,App1,0.110304,0.281263,1011824.0,11824.0,2333614.4,528000.0,1099849.6,99849.6000000001
1569,App1,0.110304,0.307948,843972.0,7881.599999999977,2333614.4,528000.0,1099849.6,99849.6000000001
1570,App2,0.110304,0.221248,2129688.8,0,2333614.4,528000.0,2333614.4,0
1571,App1,0.110304,0.364181,911870.4000000004,8086.4000000003725,2333614.4,528000.0,1099849.6,99849.6000000001
1572,App2,0.110304,0.213262,1122514.4,0,2333614.4,528000.0,2333614.4,0
1573,App2,0.110304,0.205249,567225.6000000001,0,2333614.4,528000.0,2333614.4,0
1574,App1,0.110304,0.381343,1055860.8000000007,55860.800000000745,2333614.4,528000.0,1099849.6,99849.6000000001
1575,App1,0.110304,0.270416,1007928.8,7928.800000000047,2333614.4,528000.0,1099849.6,99849.6000000001
1576,App1,0.110304,0.366152,939855.2000000002,4001.600000000093,2333614.4,528000.0,1099849.6,99849.6000000001
1577,App2,0.110304,0.22754,1486441.6,0,2333614.4,528000.0,2333614.4,0
1578,App1,0.110304,0.402638,1067832.0,67832.0,2333614.4,528000.0,1099849.6,99849.6000000001
1579,App2,0.110304,0.219372,376000.0,0,2333614.4,528000.0,2333614.4,0
1580,App1,0.110304,0.305212,891914.4000000004,4000.8000000002794,2333614.4,528000.0,1099849.6,99849.6000000001
1581,App2,0.110304,0.235405,1082442.4,0,2333614.4,528000.0,2333614.4,0
1582,App2,0.110304,0.24379,1521705.6,0,2333614.4,528000.0,2333614.4,0
1584,App2,0.110304,0.230609,1046452.8,0,2333614.4,528000.0,2333614.4,0
1585,App2,0.110304,0.287559,827993.6000000001,0,2333614.4,528000.0,2333614.4,0
1586,App1,0.110304,0.40232,603882.4000000004,8000.800000000279,2333614.4,528000.0,1099849.6,99849.6000000001
1587,App1,0.110304,0.301528,1039875.2000000001,39875.20000000007,2333614.4,528000.0,1099849.6,99849.6000000001
1588,App1,0.110304,0.282091,144046.40000000002,67.20000000001164,2333614.4,528000.0,1099849.6,99849.6000000001
1589,App2,0.110304,0.234691,1294468.8,0,2333614.4,528000.0,2333614.4,0
1590,App1,0.110304,0.323424,767880.0,0.7999999999301508,2333614.4,528000.0,1099849.6,99849.6000000001
1591,App2,0.110304,0.223812,579935.2,0,2333614.4,528000.0,2333614.4,0
1592,App1,0.110304,0.382703,1051822.4,51822.39999999991,2333614.4,528000.0,1099849.6,99849.6000000001
1593,App1,0.110304,0.40602,703862.4000000004,1.600000000325963,2333614.4,528000.0,1099849.6,99849.6000000001
1594,App2,0.110304,0.20315,640000.0,0,2333614.4,528000.0,2333614.4,0
1595,App2,0.110304,0.22889,1662470.4000000001,0,2333614.4,528000.0,2333614.4,0
1596,App2,0.110304,0.22754,832056.0,0,2333614.4,528000.0,2333614.4,0
1597,App2,0.110304,0.253292,1966414.4000000001,0,2333614.4,528000.0,2333614.4,0
1598,App2,0.110304,0.224778,1174488.0,0,2333614.4,528000.0,2333614.4,0
1599,App2,0.110304,0.234953,1697679.2000000002,0,2333614.4,528000.0,2333614.4,0
1601,App2,0.110304,0.242383,392000.0,0,2333614.4,528000.0,2333614.4,0
1602,App1,0.110304,0.264504,611937.6000000001,8000.000000000466,2333614.4,528000.0,1099849.6,99849.6000000001
1603,App1,0.110304,0.32878,611875.2,3999.999999999767,2333614.4,528000.0,1099849.6,99849.6000000001
1604,App2,0.110304,0.212382,560000.0,0,2333614.4,528000.0,2333614.4,0
1605,App2,0.110304,0.236898,959251.2000000001,0,2333614.4,528000.0,2333614.4,0
1606,App2,0.110304,0.234759,1477689.6,0,2333614.4,528000.0,2333614.4,0
1607,App1,0.110304,0.362878,591862.4000000004,8013.600000000326,2333614.4,528000.0,1099849.6,99849.6000000001
1608,App2,0.110304,0.227113,651968.8,0,2333614.4,528000.0,2333614.4,0
1609,App1,0.110304,0.352841,491953.60000000003,3986.3999999998487,2333614.4,528000.0,1099849.6,99849.6000000001
1610,App2,0.110304,0.206005,512000.0,0,2333614.4,528000.0,2333614.4,0
1611,App2,0.110304,0.206073,412000.0,0,2333614.4,528000.0,2333614.4,0
1613,App1,0.110304,0.245772,368000.0,4000.0,2333614.4,528000.0,1099849.6,99849.6000000001
1614,App1,0.110304,0.239889,1044000.0,64000.0,2333614.4,528000.0,1099849.6,99849.6000000001
1615,App1,0.110304,0.312042,795856.0,0,2333614.4,528000.0,1099849.6,99849.6000000001
1616,App2,0.110304,0.200624,712000.0,0,2333614.4,528000.0,2333614.4,0
1617,App2,0.110304,0.23416,1144050.4,0,2333614.4,528000.0,2333614.4,0
1618,App1,0.110304,0.308174,951857.6000000001,4000.0,2333614.4,528000.0,1099849.6,99849.6000000001
1619,App1,0.110304,0.310225,691901.6,4019.199999999837,2333614.4,528000.0,1099849.6,99849.6000000001
1620,App2,0.110304,0.212218,1091228.8,0,2333614.4,528000.0,2333614.4,0
1622,App1,0.110304,0.234687,904000.0,4000.0,2333614.4,528000.0,1099849.6,99849.6000000001
1623,App2,0.110304,0.227363,939220.8,0,2333614.4,528000.0,2333614.4,0
1624,App2,0.110304,0.212221,1079212.0,0,2333614.4,528000.0,2333614.4,0
1626,App2,0.110304,0.237677,1777698.4000000001,0,2333614.4,528000.0,2333614.4,0
1628,App2,0.110304,0.221024,1382440.0,0,2333614.4,528000.0,2333614.4,0
1629,App2,0.110304,0.199617,728000.0,0,2333614.4,528000.0,2333614.4,0
1630,App1,0.110304,0.301194,375950.4000000004,7952.000000000349,2333614.4,528000.0,1099849.6,99849.6000000001
1631,App2,0.110304,0.197676,1372000.0,0,2333614.4,528000.0,2333614.4,0
1632,App1,0.110304,0.244224,772000.0,4000.0,2333614.4,528000.0,1099849.6,99849.6000000001
1633,App1,0.110304,0.256039,723956.0,4032.79999999993,2333614.4,528000.0,1099849.6,99849.6000000001
1634,App2,0.110304,0.220827,658577.6,0,2333614.4,528000.0,2333614.4,0
1635,App2,0.110304,0.207825,2291212.0,0,2333614.4,528000.0,2333614.4,0
1636,App2,0.110304,0.212265,2035216.8,0,2333614.4,528000.0,2333614.4,0
1638,App2,0.110304,0.197736,224000.0,0,2333614.4,528000.0,2333614.4,0
1639,App1,0.110304,0.275994,695984.0,30.40000000037253,2333614.4,528000.0,1099849.6,99849.6000000001
1640,App2,0.110304,0.213081,1199992.0,0,2333614.4,528000.0,2333614.4,0
1641,App2,0.110304,0.240028,994420.8,0,2333614.4,528000.0,2333614.4,0
1642,App1,0.110304,0.335307,947890.4000000004,0.8000000002793968,2333614.4,528000.0,1099849.6,99849.6000000001
1643,App1,0.110304,0.298083,160000.80000000005,34.40000000005239,2333614.4,528000.0,1099849.6,99849.6000000001
1644,App1,0.110304,0.352756,987920.8000000007,24.800000000745058,2333614.4,528000.0,1099849.6,99849.6000000001
1645,App1,0.110304,0.293344,519964.80000000075,3935.20000000071,2333614.4,528000.0,1099849.6,99849.6000000001
1646,App2,0.110304,0.2295,1365691.2000000002,0,2333614.4,528000.0,2333614.4,0
1647,App1,0.110304,0.24334,732000.0,8000.0,2333614.4,528000.0,1099849.6,99849.6000000001
1648,App2,0.110304,0.23913,2458425.6,0,2458425.6,528000.0,2458425.6,0
1649,App2,0.110304,0.21508,1087211.2000000002,0,2458425.6,528000.0,2458425.6,0
1650,App2,0.110304,0.225892,1498462.4000000001,0,2458425.6,528000.0,2458425.6,0
1651,App1,0.110304,0.231315,792000.0,8000.0,2458425.6,528000.0,1099849.6,99849.6000000001
1652,App1,0.110304,0.278641,343990.4000000004,8031.200000000361,2458425.6,528000.0,1099849.6,99849.6000000001
1654,App2,0.110304,0.205382,456000.0,0,2458425.6,528000.0,2458425.6,0
1655,App1,0.110304,0.258142,916000.0,0,2458425.6,528000.0,1099849.6,99849.6000000001
1656,App1,0.110304,0.302883,943947.2000000011,1.0477378964424133e-09,2458425.6,528000.0,1099849.6,99849.6000000001
1657,App2,0.110304,0.220656,904000.0,0,2458425.6,528000.0,2458425.6,0
1658,App1,0.110304,0.288465,387952.8,4024.0000000001746,2458425.6,528000.0,1099849.6,99849.6000000001
1659,App2,0.110304,0.224345,172000.0,0,2458425.6,528000.0,2458425.6,0
1660,App2,0.110304,0.260894,1025651.2000000001,0,2458425.6,528000.0,2458425.6,0
1661,App2,0.110304,0.243493,684033.6,0,2458425.6,528000.0,2458425.6,0
1662,App2,0.110304,0.241222,1451259.2000000002,0,2458425.6,528000.0,2458425.6,0
1663,App1,0.110304,0.296211,584000.0,0,2458425.6,528000.0,1099849.6,99849.6000000001
1664,App2,0.110304,0.231067,959284.8,0,2458425.6,528000.0,2458425.6,0
1665,App2,0.110304,0.261372,2309626.4,0,2458425.6,528000.0,2458425.6,0
1666,App2,0.110304,0.238225,822557.6000000001,0,2458425.6,528000.0,2458425.6,0
1667,App2,0.110304,0.236648,675984.0,0,2458425.6,528000.0,2458425.6,0
1668,App2,0.110304,0.228452,684067.2000000001,0,2458425.6,528000.0,2458425.6,0
1669,App2,0.110304,0.22759,991256.0,0,2458425.6,528000.0,2458425.6,0
1670,App2,0.110304,0.227666,1179985.6,0,2458425.6,528000.0,2458425.6,0
1671,App2,0.110304,0.266352,855970.4,0,2458425.6,528000.0,2458425.6,0
1672,App2,0.110304,0.234129,1140031.2000000002,0,2458425.6,528000.0,2458425.6,0
1673,App2,0.110304,0.231039,1181733.6,0,2458425.6,528000.0,2458425.6,0
1674,App2,0.110304,0.232235,2374440.0,0,2458425.6,528000.0,2458425.6,0
1675,App1,0.110304,0.242352,732000.0,8000.0,2458425.6,528000.0,1099849.6,99849.6000000001
1676,App1,0.110304,0.275666,963955.2000000011,4030.400000001071,2458425.6,528000.0,1099849.6,99849.6000000001
1677,App2,0.110304,0.222455,1462452.8,0,2458425.6,528000.0,2458425.6,0
1678,App2,0.110304,0.225797,2833679.2,0,2833679.2,528000.0,2833679.2,0
1679,App2,0.110304,0.237169,1291278.4000000001,0,2833679.2,528000.0,2833679.2,0
1680,App2,0.110304,0.213191,1182464.0,0,2833679.2,528000.0,2833679.2,0
1681,App1,0.110304,0.332138,1083905.6,83905.6000000001,2833679.2,528000.0,1099849.6,99849.6000000001
1682,App2,0.110304,0.201485,1204000.0,0,2833679.2,528000.0,2833679.2,0
1684,App1,0.110304,0.31218,1079856.0,79856.0,2833679.2,528000.0,1099849.6,99849.6000000001
1685,App2,0.110304,0.213006,1291312.8,0,2833679.2,528000.0,2833679.2,0
1686,App1,0.110304,0.315737,927895.2000000011,8016.800000001094,2833679.2,528000.0,1099849.6,99849.6000000001
1687,App2,0.110304,0.199941,584000.0,0,2833679.2,528000.0,2833679.2,0
1688,App1,0.110304,0.233768,724000.0,8000.0,2833679.2,528000.0,1099849.6,99849.6000000001
1689,App1,0.110304,0.34233,1091824.0,91824.0,2833679.2,528000.0,1099849.6,99849.6000000001
